766;Rok;Bogataj;OK Azimut;M14;
1004;Anže;Obid;OK Azimut;M14;
1007;Božo;Bizjak;OK Azimut;M14;
1055;Beno;Bizjak;OK Azimut;M14;
840;Ožbej;Malus;OK Komenda;M14;
879;Anže;Kölner;OK Komenda;M14;
884;Jaka;Seljak;OK Komenda;M14;
895;Drejc;Malus;OK Komenda;M14;
897;Jan;Cokan;OK Komenda;M14;
915;Jakob;Kurinčič;OK Komenda;M14;
928;Enej;Šuc;OK Komenda;M14;
1082;Val;Jarc;OK Komenda;M14;
1123;Tin;Šuc;OK Komenda;M14;
1126;Lovro;Nagy;OK Polaris;M14;
902;Tevž;Miheljak;OK Slovenj Gradec;M14;
950;Ištvan;Valič;OK Slovenj Gradec;M14;
997;Staš;Svetec;OK Slovenj Gradec;M14;
998;Vidjan;Lenart;OK Slovenj Gradec;M14;
981;Andraž;Miheljak;OK Slovenj Gradec;M14;
1017;Aljoša;Andrejc;OK Slovenj Gradec;M14;
1063;Lenart;Andrejc;OK Slovenj Gradec;M14;
1064;Ruj David;Mlakar;OK Slovenj Gradec;M14;
1106;Tejo;Gaber Raj;OK Slovenj Gradec;M14;
483;Žiga;Groff;OK Azimut;M18;
846;Aljaž;Obid;OK Azimut;M18;
613;Luka;Seljak;OK Komenda;M18;
700;Tilen;Zupan;OK Komenda;M18;
701;Nejc;Turk;OK Komenda;M18;
956;Matevž;Štifter;OK Slovenj Gradec;M18;
106;Jožko;Jazbar;OK Azimut;M45;
176;Aleš;Poljanšek;OK Azimut;M45;
712;Gregor;Zupan;OK Komenda;M45;
838;Simon;Kurinčič;OK Komenda;M45;
893;Tomaž;Pust;OK Komenda;M45;
904;Franc;Malus;OK Komenda;M45;
914;Silvo;Babič;OK Komenda;M45;
967;Igor;Gavrilov;OK Komenda;M45;
2;Miro;Šalamun;OK Polaris;M45;
58;Valter;Foški;OK Polaris;M45;
67;Sandi;Kmetič;OK Polaris;M45;
69;Dušan;Petrovič;OK Polaris;M45;
151;Robert;Benko;OK Polaris;M45;
444;Andrej;Cimerman;OK Polaris;M45;
230;Hinko;Andrejc;OK Slovenj Gradec;M45;
288;Mirko;Vodovnik;OK Slovenj Gradec;M45;
98;Igor;Bončina;OK Slovenske Konjice;M45;
39;Roman;Sladič;ŠOK;M45;
559;Boris;Eržen;ŠOK;M45;
62;Boris;Bauman;MOK;M45;
1;Klemen;Kenda;OK Azimut;MB;
386;Valentin;Eržen;OK Azimut;MB;
392;Marko;Obid;OK Azimut;MB;
909;Blaž;Jeraj;OK Komenda;MB;
419;Peter;Tušar;OK Azimut;M21;
424;Gregor;Hvala;OK Azimut;M21;
481;Andraž;Drešček;OK Azimut;M21;
620;Simon;Stanonik;OK Azimut;M21;
72;Jure;Zmrzlikar;OK Komenda;M21;
276;Jernej;Zorman;OK Komenda;M21;
556;Blaž;Kölner;OK Komenda;M21;
946;Timotej;Šuc;OK Komenda;M21;
1086;Andrej;Jarc;OK Komenda;M21;
54;Miha;Škarabot;OK Polaris;M21;
70;Blaž;Petrovič;OK Polaris;M21;
71;Gašper;Petrovič;OK Polaris;M21;
132;Matej;Škarabot;OK Polaris;M21;
150;Jan;Šalamun;OK Polaris;M21;
214;Gregor;Andrejc;OK Slovenj Gradec;M21;
216;Klemen;Andrejc;OK Slovenj Gradec;M21;
217;Samo;Cokan;OK Slovenj Gradec;M21;
282;Gregor;Raj;OK Slovenj Gradec;M21;
283;Blaž;Miheljak;OK Slovenj Gradec;M21;
289;David;Andrejc;OK Slovenj Gradec;M21;
290;Blaž;Marot;OK Slovenj Gradec;M21;
467;Marko;Dudić;OK Slovenj Gradec;M21;
470;Žiga;Andrejc;OK Slovenj Gradec;M21;
640;Marko;Zanoškar;OK Slovenj Gradec;M21;
854;Primož;Pogorelčnik;OK Slovenj Gradec;M21;
957;Tomaž;Pritržnik;OK Slovenj Gradec;M21;
1102;Nejc;Štern;OK Slovenj Gradec;M21;
1043;Jaka;Cesar;OK Slovenj Gradec;M21;
1034;Uroš;Cankar;ŠOK;M21;
597;Nea;Eržen;OK Azimut;Ž14;
847;Neža;Obid;OK Azimut;Ž14;
984;Nika;Eržen;OK Azimut;Ž14;
987;Špela;Majdič;OK Azimut;Ž14;
803;Brina;Kölner;OK Komenda;Ž14;
896;Ajda;Jeraj;OK Komenda;Ž14;
996;Jerca;Kurinčič;OK Komenda;Ž14;
1001;Teja;Šuc;OK Komenda;Ž14;
1029;Ajda;Jarc;OK Komenda;Ž14;
1040;Mija;Jeraj;OK Komenda;Ž14;
853;Ema Pika;Raj;OK Slovenj Gradec;Ž14;
949;Lili Ivana;Raj;OK Slovenj Gradec;Ž14;
979;Frida;Mezga;OK Slovenj Gradec;Ž14;
1016;Miša;Andrejc;OK Slovenj Gradec;Ž14;
1066;Vilina;Lenart;OK Slovenj Gradec;Ž14;
1104;Klara;Kovše;OK Slovenj Gradec;Ž14;
1105;Ida Antonija;Raj;OK Slovenj Gradec;Ž14;
1125;Inga;Markovič;OK Slovenj Gradec;Ž14;
898;Vita;Malus;OK Komenda;Ž18;
399;Anja;Škarabot;OK Polaris;Ž18;
930;Maja;Istenič;OK Azimut;ŽB;
933;Maja;Obid;OK Azimut;ŽB;
612;Alenka;Vuga Seljak;OK Komenda;ŽB;
713;Romana;Zupan;OK Komenda;ŽB;
892;Petra;Stojan;OK Komenda;ŽB;
912;Petra;Paradiž;OK Komenda;ŽB;
982;Marta;Malus;OK Komenda;ŽB;
332;Ana;Šalamun;OK Polaris;ŽB;
298;Irena;Balažič;OK Slovenj Gradec;ŽB;
958;Olga;Pogorevčnik;OK Slovenj Gradec;ŽB;
1000;Tina;Fras;OK Slovenj Gradec;ŽB;
1015;Anja;Mihelič Porogelčnik;OK Slovenj Gradec;ŽB;
931;Abigael Vanessa;Bončina;OK Slovenske Konjice;ŽB;
257;Nika;Poljanšek;OK Azimut;Ž21;
421;Nuša;Jeram;OK Azimut;Ž21;
735;Teja;Tušar;OK Azimut;Ž21;
357;Monika;Ravnikar;OK Komenda;Ž21;
630;Irena;Hacin Kölner;OK Komenda;Ž21;
818;Katja;Babič;OK Komenda;Ž21;
945;Elena;Gombač Šuc;OK Komenda;Ž21;
1022;Špela;Bogataj;OK Komenda;Ž21;
1032;Tina;Močnik;OK Komenda;Ž21;
66;Eneja;Osterman;OK Polaris;Ž21;
1096;Neža;Sluga;OK Polaris;Ž21;
203;Nastja;Raj;OK Slovenj Gradec;Ž21;
294;Petja;Balažič;OK Slovenj Gradec;Ž21;
229;Maja;Visinski Andrejc;OK Slovenj Gradec;Ž21;
465;Urška;Kordiš Miheljak;OK Slovenj Gradec;Ž21;
638;Žana;Prasnic;OK Slovenj Gradec;Ž21;
639;Tanja;Mezga;OK Slovenj Gradec;Ž21;
