Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;Sum;Average;ID
Rožič;Luka;OK Slovenj Gradec;M10;0:20:54;1;25;;25;25;25;75;25;1160
Vrtnik;Oskar;OK Komenda;M10;1:13:45;2;20;;;;20;20;20;1209
Gaber Raj;Tejo;OK Slovenj Gradec;M10;;;;;;;;0;0;1106
Kurtanjek;Lan;OK Azimut;M10;wrongKat;;;;;;*;0;0;1134
Košak;Luka;OK Slovenj Gradec;M10;;;;;;;;0;0;1159
Miheljak;Andraž;OK Slovenj Gradec;M14;0:36:44;1;25;25;25;20;25;75;25;981
Bizjak;Beno;OK Azimut;M14;0:48:26;2;20;20;;15;20;55;18;1055
Jarc;Val;OK Komenda;M14;0:55:55;3;15;15;20;12;15;50;17;1082
Andrejc;Aljoša;OK Slovenj Gradec;M14;;;;;15;25;;40;20;1017
Andrejc;Lenart;OK Slovenj Gradec;M14;0:55:58;4;12;;12;8;12;32;11;1063
Kölner;Anže;OK Komenda;M14;wrongKat;;;;;10;*;10;10;879
Breznik;Kosta;OK Slovenj Gradec;M14;;;;;*;*;;0;0;1197
Obid;Anže;OK Azimut;M14;;;;;;;;0;0;1004
Lenart;Vidjan;OK Slovenj Gradec;M14;;;;;;;;0;0;998
Bogataj;Mark;OK Azimut;M14;;;;;;;;0;0;677
Miheljak;Tevž;OK Slovenj Gradec;M16;0:56:30;1;25;25;25;-;25;75;25;902
Seljak;Jaka;OK Komenda;M16;1:07:23;2;20;;;;20;20;20;884
Kurtanjek;Lovro;OK Azimut;M16;1:07:46;3;15;;;;15;15;15;1112
Svetec;Staš;OK Slovenj Gradec;M16;;;;;;;;0;0;997
Valič;Ištvan;OK Slovenj Gradec;M16;;;;;;;;0;0;950
Bizjak;Božo;OK Azimut;M18;0:53:17;1;25;25;25;-;25;75;25;1007
Zupan;Tilen;OK Komenda;M18;0:59:22;2;20;;;;20;20;20;700
Kalc;Rado;OK Komenda;M18;;;;;;;;0;0;1087
Petrovič;Blaž;OK Polaris;M21;1:04:31;1;25;;25;;25;50;25;70
Dudić;Marko;OK Slovenj Gradec;M21;1:06:11;2;20;25;;;20;45;22;467
Šuc;Timotej;OK Komenda;M21;1:33:08;8;6;;15;20;6;41;14;946
Jarc;Andrej;OK Komenda;M21;1:30:42;7;7;10;;15;7;32;11;1086
Cankar;Uroš;ŠOK;M21;1:24:30;6;8;8;12;-;8;28;9;1034
Ficur;Maurizio;OK Komenda;M21;1:59:08;10;4;;10;12;4;26;9;1165
Kölner;Blaž;OK Komenda;M21;wrongKat;;;;;25;*;25;25;556
Pritržnik;Tomaž;OK Slovenj Gradec;M21;;;;;20;;;20;20;957
Pistor;Matej;OK Slovenj Gradec;M21;;;;20;;;;20;20;414
Andrejc;Žiga;OK Slovenj Gradec;M21;;;;15;;;;15;15;470
Miheljak;Blaž;OK Slovenj Gradec;M21;1:06:38;3;15;-;;;15;15;15;283
Šalamun;Miro;OK Polaris;M21;wrongKat;;;12;*;*;*;12;12;2
Bauman;Boris;OK Slovenj Gradec;M21;1:08:25;4;12;;;;12;12;12;62
Raj;Gregor;OK Slovenj Gradec;M21;1:13:10;5;10;;;;10;10;10;282
Smrke;Rok;OK Komenda;M21;1:54:13;9;5;;;;5;5;5;1208
Hvala;Gregor;OK Azimut;M21;;;;;;;;0;0;424
Šalamun;Jan;OK Polaris;M21;;;;;;;;0;0;150
Stanonik;Simon;OK Azimut;M21;;;;;;;;0;0;620
Pirnat;Tomaž;OK Slovenj Gradec;M21;;;;;;;;0;0;1131
Škarabot;Matej;OK Polaris;M21;;;;;;;;0;0;132
Rojc;Iztok;OK Polaris;M21;;;;;;;;0;0;65
Cesar;Jaka;OK Slovenj Gradec;M21;;;;;;;;0;0;1043
Tušar;Peter;OK Azimut;M21;;;;;;;;0;0;419
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;;;;;0;0;216
Andrejc;Gregor;OK Slovenj Gradec;M21;;;;;;;;0;0;214
Pust;Tomaž;OK Komenda;M45;0:57:16;1;25;25;25;20;25;75;25;893
Škarabot;Miha;OK Polaris;M45;1:08:55;4;12;20;;15;12;47;16;54
Eržen;Boris;ŠOK;M45;1:18:16;5;10;;20;10;10;40;13;559
