Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;Sum;Average;ID
Andrejc;Aljoša;OK Slovenj Gradec;M10;0:32:34;1;25;25;25;25;50;25;1017
Jarc;Val;OK Komenda;M10;0:41:33;2;20;20;20;20;40;20;1082
Gaber Raj;Tejo;OK Slovenj Gradec;M10;1:14:30;3;15;12;15;15;30;15;1106
Andrejc;Lenart;OK Slovenj Gradec;M10;;;;15;-;;15;15;1063
Šuc;Tin;OK Komenda;M10;mp;;;-;12;-;12;12;1123
Miheljak;Tevž;OK Slovenj Gradec;M14;0:45:09;1;25;25;10;25;50;25;902
Kölner;Anže;OK Komenda;M14;1:02:34;6;8;12;25;8;37;18;879
Svetec;Staš;OK Slovenj Gradec;M14;0:51:04;2;20;15;15;20;35;18;997
Valič;Ištvan;OK Slovenj Gradec;M14;1:03:39;7;7;8;20;7;28;14;950
Miheljak;Andraž;OK Slovenj Gradec;M14;1:21:57;11;3;20;8;3;28;14;981
Šuc;Enej;OK Komenda;M14;0:54:44;5;10;10;12;10;22;11;928
Bogataj;Rok;OK Azimut;M14;0:51:39;3;15;;;15;15;15;766
Lenart;Vidjan;OK Slovenj Gradec;M14;mp;;;7;7;-;14;7;998
Malus;Ožbej;OK Komenda;M14;0:53:17;4;12;;;12;12;12;840
Bizjak;Božo;OK Azimut;M14;1:06:51;8;6;;;6;6;6;1007
Malus;Drejc;OK Komenda;M14;1:08:11;9;5;;;5;5;5;895
Kurinčič;Jakob;OK Komenda;M14;1:17:45;10;4;;;4;4;4;915
Obid;Anže;OK Azimut;M14;wrongKat;;;;;*;0;0;1004
Bizjak;Beno;OK Azimut;M14;mp;;;;;-;0;0;1055
Nagy;Lovro;OK Polaris;M14;;;;;;;0;0;1126
Mlakar;Ruj David;OK Slovenj Gradec;M14;;;;;;;0;0;1064
Seljak;Luka;OK Komenda;M16;0:49:57;1;25;;;25;25;25;613
Seljak;Jaka;OK Komenda;M16;1:28:33;2;20;;;20;20;20;884
Cokan;Jan;OK Komenda;M16;1:42:31;3;15;;;15;15;15;897
Zupan;Tilen;OK Komenda;M16;;;;;;;0;0;700
Groff;Žiga;OK Azimut;M18;1:39:25;1;25;;;25;25;25;483
Obid;Aljaž;OK Azimut;M18;;;;;;;0;0;846
Turk;Nejc;OK Komenda;M18;wrongKat;;;;;*;0;0;701
Štifter;Matevž;OK Slovenj Gradec;M18;;;;;;;0;0;956
Dudić;Marko;OK Slovenj Gradec;M21;1:05:28;1;25;25;;25;50;25;467
Andrejc;Žiga;OK Slovenj Gradec;M21;1:08:28;3;15;15;;15;30;15;470
Pritržnik;Tomaž;OK Slovenj Gradec;M21;1:41:19;9;5;20;;5;25;12;957
Zorman;Jernej;OK Komenda;M21;1:07:49;2;20;;;20;20;20;276
Andrejc;Gregor;OK Slovenj Gradec;M21;1:25:52;7;7;12;;7;19;10;214
Šalamun;Miro;OK Polaris;M21;1:35:29;8;6;7;;6;13;6;2
Zmrzlikar;Jure;OK Komenda;M21;1:12:22;4;12;;;12;12;12;72
Petrovič;Blaž;OK Polaris;M21;1:16:35;5;10;;;10;10;10;70
Andrejc;Hinko;OK Slovenj Gradec;M21;;;;10;;;10;10;230
Kölner;Blaž;OK Komenda;M21;;;;8;;;8;8;556
Raj;Gregor;OK Slovenj Gradec;M21;1:21:14;6;8;;;8;8;8;282
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;6;;;6;6;216
Eržen;Valentin;OK Azimut;M21;;;;5;;;5;5;386
Obid;Marko;OK Azimut;M21;1:42:34;10;4;;;4;4;4;392
Andrejc;David;OK Slovenj Gradec;M21;;;;4;;;4;4;289
Šuc;Timotej;OK Komenda;M21;1:46:26;11;3;1;;3;4;2;946
Jarc;Andrej;OK Komenda;M21;mp;;;3;;-;3;3;1086
Zanoškar;Marko;OK Slovenj Gradec;M21;;;;2;;;2;2;640
Cankar;Uroš;ŠOK;M21;1:48:00;12;2;;;2;2;2;1034
Cesar;Jaka;OK Slovenj Gradec;M21;2:01:29;13;1;1;;1;2;1;1043
Pogorelčnik;Primož;OK Slovenj Gradec;M21;;;;1;;;1;1;854
Kenda;Klemen;OK Azimut;M21;;;;;;;0;0;1
Tušar;Peter;OK Azimut;M21;;;;;;;0;0;419
Hvala;Gregor;OK Azimut;M21;;;;;;;0;0;424
Drešček;Andraž;OK Azimut;M21;;;;;;;0;0;481
Stanonik;Simon;OK Azimut;M21;;;;;;;0;0;620
Jeraj;Blaž;OK Komenda;M21;mp;;;;;-;0;0;909
Petrovič;Gašper;OK Polaris;M21;;;;;;;0;0;71
Škarabot;Matej;OK Polaris;M21;;;;;;;0;0;132
Šalamun;Jan;OK Polaris;M21;;;;;;;0;0;150
Cokan;Samo;OK Slovenj Gradec;M21;;;;;;;0;0;217
Marot;Blaž;OK Slovenj Gradec;M21;;;;-;;;0;0;290
Štern;Nejc;OK Slovenj Gradec;M21;;;;;;;0;0;1102
Bauman;Boris;MOK;M21;;;;;;;0;0;62
Petrovič;Dušan;OK Polaris;M45;wrongKat;;;25;20;*;45;22;69
Pust;Tomaž;OK Komenda;M45;0:57:43;2;20;20;12;20;40;20;893
Gavrilov;Igor;OK Komenda;M45;;;;-;25;;25;25;967
Miheljak;Blaž;OK Slovenj Gradec;M45;0:52:19;1;25;;;25;25;25;283
Bončina;Igor;OK Slovenske Konjice;M45;;;;15;8;;23;12;98
Eržen;Boris;ŠOK;M45;1:41:59;4;12;;10;12;22;11;559
Zupan;Gregor;OK Komenda;M45;;;;-;15;;15;15;712
Škarabot;Miha;OK Polaris;M45;1:16:09;3;15;;;15;15;15;54
Jazbar;Jožko;OK Azimut;M45;;;;;;;0;0;106
Poljanšek;Aleš;OK Azimut;M45;;;;;;;0;0;176
Kurinčič;Simon;OK Komenda;M45;;;;;;;0;0;838
Malus;Franc;OK Komenda;M45;mp;;;;;-;0;0;904
Babič;Silvo;OK Komenda;M45;;;;;;;0;0;914
Foški;Valter;OK Polaris;M45;;;;;;;0;0;58
Kmetič;Sandi;OK Polaris;M45;;;;;;;0;0;67
Benko;Robert;OK Polaris;M45;;;;;;;0;0;151
Cimerman;Andrej;OK Polaris;M45;;;;;;;0;0;444
Sladič;Roman;ŠOK;M45;;;;*;;;0;0;39
Vodovnik;Mirko;OK Slovenj Gradec;M60;;;;;;;0;0;288
Jeraj;Mija;OK Komenda;Ž10;0:45:57;2;20;25;20;20;45;22;1040
Šuc;Teja;OK Komenda;Ž10;0:56:50;3;15;15;25;15;40;20;1001
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;mp;;;20;15;-;35;18;1105
Kurinčič;Jerca;OK Komenda;Ž10;0:45:53;1;25;;;25;25;25;996
Markovič;Inga;OK Slovenj Gradec;Ž10;dnf;;;12;-;-;12;12;1125
Raj;Ema Pika;OK Slovenj Gradec;Ž14;0:50:36;2;20;25;12;20;45;22;853
Obid;Neža;OK Azimut;Ž14;0:46:12;1;25;15;15;25;40;20;847
Jeraj;Ajda;OK Komenda;Ž14;0:54:04;3;15;-;20;15;35;18;896
Eržen;Nika;OK Azimut;Ž14;0:58:26;5;10;20;6;10;30;15;984
Eržen;Nea;OK Azimut;Ž14;;;;-;25;;25;25;597
Jarc;Ajda;OK Komenda;Ž14;1:27:18;7;7;12;7;7;19;10;1029
Kölner;Brina;OK Komenda;Ž14;1:01:43;6;8;-;10;8;18;9;803
Raj;Lili Ivana;OK Slovenj Gradec;Ž14;1:28:49;8;6;10;8;6;18;9;949
Andrejc;Miša;OK Slovenj Gradec;Ž14;0:57:08;4;12;;;12;12;12;1016
Mezga;Frida;OK Slovenj Gradec;Ž14;;;;-;5;;5;5;979
Majdič;Špela;OK Azimut;Ž14;;;;;;;0;0;987
Lenart;Vilina;OK Slovenj Gradec;Ž14;;;;;;;0;0;1066
Kovše;Klara;OK Slovenj Gradec;Ž14;;;;;;;0;0;1104
Malus;Vita;OK Komenda;Ž16;1:02:15;1;25;;;25;25;25;898
Balažič;Petja;OK Slovenj Gradec;Ž21;1:29:09;2;20;25;20;20;45;22;294
Šalamun;Ana;OK Polaris;Ž21;1:39:48;3;15;20;25;15;45;22;332
Raj;Nastja;OK Slovenj Gradec;Ž21;1:40:25;4;12;15;15;12;30;15;203
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;1:22:21;1;25;;;25;25;25;82
Močnik;Tina;OK Komenda;Ž21;1:53:09;5;10;12;8;10;22;11;1032
Šoster;Katka;OK Slovenj Gradec;Ž21;1:58:10;6;8;10;10;8;20;10;1091
Plavčak;Ana;ŠOK;Ž21;2:08:06;7;7;;12;7;19;10;401
Hacin Kölner;Irena;OK Komenda;Ž21;wrongKat;;;7;7;*;14;7;630
Bogataj;Špela;OK Komenda;Ž21;dnf;;;5;5;-;10;5;1022
Pribaković Borštnik;Ana;OK Tivoli;Ž21;;;;8;;;8;8;23
Gombač Šuc;Elena;OK Komenda;Ž21;wrongKat;;;6;-;*;6;6;945
Prasnic;Žana;OK Slovenj Gradec;Ž21;;;;-;6;;6;6;638
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž21;2:46:48;8;6;;;6;6;6;229
Malus;Marta;OK Komenda;Ž21;3:03:54;9;5;;;5;5;5;982
Istenič;Maja;OK Azimut;Ž21;wrongKat;;;4;;*;4;4;930
Poljanšek;Nika;OK Azimut;Ž21;;;;;;;0;0;257
Jeram;Nuša;OK Azimut;Ž21;;;;;;;0;0;421
Tušar;Teja;OK Azimut;Ž21;;;;;;;0;0;735
Obid;Maja;OK Azimut;Ž21;wrongKat;;;;;*;0;0;933
Ravnikar;Monika;OK Komenda;Ž21;;;;;;;0;0;357
Babič;Katja;OK Komenda;Ž21;;;;;;;0;0;818
Paradiž;Petra;OK Komenda;Ž21;;;;;;;0;0;912
Osterman;Eneja;OK Polaris;Ž21;;;;;;;0;0;66
Sluga;Neža;OK Polaris;Ž21;;;;;;;0;0;1096
Mihelič Pogorelčnik;Anja;OK Slovenj Gradec;Ž21;;;;;;;0;0;1015
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž21;;;;;;;0;0;931
Zupan;Romana;OK Komenda;Ž45;0:53:06;1;25;25;15;25;50;25;713
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;0:57:51;2;20;;20;20;40;20;465
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;12;25;;37;18;958
Balažič;Irena;OK Slovenj Gradec;Ž45;1:07:20;3;15;20;10;15;35;18;298
Mezga;Tanja;OK Slovenj Gradec;Ž45;mp;;;10;12;-;22;11;639
Fras;Tina;OK Slovenj Gradec;Ž45;;;;15;;;15;15;1000
Vuga Seljak;Alenka;OK Komenda;Ž45;1:26:28;4;12;;;12;12;12;612
Stojan;Petra;OK Komenda;Ž45;;;;;;;0;0;892
