Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;Sum;Average;ID
Miheljak;Andraž;OK Slovenj Gradec;M14;0:24:54;1;25;25;25;25;981
Bizjak;Beno;OK Azimut;M14;0:31:47;2;20;20;20;20;1055
Jarc;Val;OK Komenda;M14;0:35:41;3;15;15;15;15;1082
Breznik;Kosta;OK Slovenj Gradec;M14;;;;;0;0;1197
Andrejc;Lenart;OK Slovenj Gradec;M14;;;;;0;0;1063
Andrejc;Aljoša;OK Slovenj Gradec;M14;;;;;0;0;1017
Obid;Anže;OK Azimut;M14;;;;;0;0;1004
Lenart;Vidjan;OK Slovenj Gradec;M14;;;;;0;0;998
Bogataj;Mark;OK Azimut;M14;;;;;0;0;677
Kölner;Anže;OK Komenda;M14;;;;;0;0;879
Miheljak;Tevž;OK Slovenj Gradec;M16;0:42:21;1;25;25;25;25;902
Svetec;Staš;OK Slovenj Gradec;M16;;;;;0;0;997
Valič;Ištvan;OK Slovenj Gradec;M16;;;;;0;0;950
Kurtanjek;Lovro;OK Azimut;M16;;;;;0;0;1112
Bizjak;Božo;OK Azimut;M18;0:38:24;1;25;25;25;25;1007
Kalc;Rado;OK Komenda;M18;;;;;0;0;1087
Dudić;Marko;OK Slovenj Gradec;M21;0:39:17;1;25;25;25;25;467
Pistor;Matej;OK Slovenj Gradec;M21;0:42:32;2;20;20;20;20;414
Andrejc;Žiga;OK Slovenj Gradec;M21;0:42:42;3;15;15;15;15;470
Šalamun;Miro;OK Polaris;M21;0:45:12;4;12;12;12;12;2
Jarc;Andrej;OK Komenda;M21;0:49:01;5;10;10;10;10;1086
Cankar;Uroš;ŠOK;M21;0:51:10;6;8;8;8;8;1034
Hvala;Gregor;OK Azimut;M21;;;;;0;0;424
Šalamun;Jan;OK Polaris;M21;;;;;0;0;150
Stanonik;Simon;OK Azimut;M21;;;;;0;0;620
Pirnat;Tomaž;OK Slovenj Gradec;M21;;;;;0;0;1131
Petrovič;Blaž;OK Polaris;M21;;;;;0;0;70
Škarabot;Matej;OK Polaris;M21;;;;;0;0;132
Pritržnik;Tomaž;OK Slovenj Gradec;M21;;;;;0;0;957
Rojc;Iztok;OK Polaris;M21;;;;;0;0;65
Bauman;Boris;OK Slovenj Gradec;M21;;;;;0;0;62
Cesar;Jaka;OK Slovenj Gradec;M21;;;;;0;0;1043
Tušar;Peter;OK Azimut;M21;;;;;0;0;419
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;;0;0;216
Raj;Gregor;OK Slovenj Gradec;M21;;;;;0;0;282
Miheljak;Blaž;OK Slovenj Gradec;M21;mp;;;-;0;0;283
Andrejc;Gregor;OK Slovenj Gradec;M21;;;;;0;0;214
Kölner;Blaž;OK Komenda;M21;;;;;0;0;556
Šuc;Timotej;OK Komenda;M21;;;;;0;0;946
Pust;Tomaž;OK Komenda;M45;0:38:42;1;25;25;25;25;893
Škarabot;Miha;OK Polaris;M45;0:41:30;2;20;20;20;20;54
Foški;Valter;OK Polaris;M45;0:42:20;3;15;15;15;15;58
Cokan;Samo;OK Slovenj Gradec;M45;;;;;0;0;217
Petrovič;Dušan;OK Polaris;M45;;;;;0;0;69
Zanoškar;Marko;OK Slovenj Gradec;M45;;;;;0;0;640
Jazbar;Jožko;OK Azimut;M45;;;;;0;0;106
Obid;Marko;OK Azimut;M45;;;;;0;0;392
Eržen;Boris;ŠOK;M45;;;;;0;0;559
Zupan;Gregor;OK Komenda;M45;;;;;0;0;712
Vodovnik;Mirko;OK Slovenj Gradec;M60;mp;;;-;0;0;288
Andrejc;Hinko;OK Slovenj Gradec;M60;mp;;;-;0;0;230
Sladič;Roman;ŠOK;M60;;;;;0;0;39
Bončina;Igor;OK Slovenske Konjice;MB;0:47:52;1;25;25;25;25;98
Bizjak;Boštjan;OK Azimut;MB;1:07:46;2;20;20;20;20;1107
Andrejc;David;OK Slovenj Gradec;MB;;;;;0;0;289
