@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
8;8654111;"32";"Andrejc";"Aljoša";;M;;0;38:00;57:11;19:11;0;1;"OK SG";"OK Slovenj Gradec";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"MZ10";"3.44";"20";7;1;;57:11;91;02:19;92;03:24;93;04:32;94;08:47;95;12:25;96;15:40;100;18:22;
7;8654106;"51";"Andrejc";"Lenart";;M;;0;46:00;68:21;22:21;0;1;"OK SG";"OK Slovenj Gradec";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"MZ10";"3.44";"20";7;2;;68:21;91;02:07;92;03:06;93;04:05;94;10:01;95;13:24;96;18:05;100;21:31;
6;8654113;"43";"Gaber Raj";"Tejo";;M;;0;30:00;62:10;32:10;0;1;"OK SG";"OK Slovenj Gradec";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"MZ10";"3.44";"20";7;3;;62:10;91;02:30;92;03:38;93;05:24;94;12:51;95;21:45;96;26:49;100;31:22;
17;8654103;"25";"Miheljak";"Tevž";;M;;0;53:00;76:36;23:36;0;1;"OK SG";"OK Slovenj Gradec";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"MZ14";"3.98";"25";8;1;;76:36;92;02:26;79;06:22;97;08:09;94;10:34;95;12:40;96;15:19;85;21:31;100;22:56;
46;8654093;"7";"Šuc";"Enej";;M;;0;41:00;64:49;23:49;0;7;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"MZ14";"3.98";"25";8;2;;64:49;92;02:47;79;05:49;97;09:07;94;12:15;95;15:17;96;18:44;85;21:25;100;23:01;
44;8654104;"3";"Malus";"Drejc";;M;;0;49:00;74:14;25:14;0;7;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;16;"MZ14";"3.98";"25";8;3;;74:14;92;03:03;79;09:01;97;11:18;94;14:09;95;16:57;96;20:16;85;22:22;100;24:27;
45;8654115;"1";"Malus";"Ožbej";;M;;0;25:00;52:09;27:09;0;7;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;16;"MZ14";"3.98";"25";8;4;;52:09;92;03:10;79;11:23;97;13:57;94;16:52;95;19:48;96;22:48;85;24:53;100;26:26;
18;8654101;"27";"Miheljak";"Andraž";;M;;0;21:00;49:27;28:27;0;1;"OK SG";"OK Slovenj Gradec";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"MZ14";"3.98";"25";8;5;;49:27;92;02:42;79;07:17;97;13:44;94;16:57;95;20:44;96;23:39;85;26:26;100;27:52;
19;8654092;"33";"Svetec";"Staš";;M;;0;45:00;75:26;30:26;0;1;"OK SG";"OK Slovenj Gradec";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"MZ14";"3.98";"25";8;6;;75:26;92;04:03;79;11:58;97;13:50;94;17:08;95;20:12;96;23:17;85;28:19;100;29:46;
60;8091402;"10";"Walther";"Louis";;M;;0;17:00;49:24;32:24;0;9;"NF Villach";"Naturfreunde Villach Orienteering";"AUT";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"MZ14";"3.98";"25";8;7;;49:24;92;02:35;79;11:40;97;18:32;94;22:02;95;24:54;96;28:15;85;30:08;100;31:42;
16;8654109;"34";"Lenart";"Vidjan";;M;;0;13:00;60:10;47:10;0;1;"OK SG";"OK Slovenj Gradec";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"MZ14";"3.98";"25";8;8;;60:10;92;03:34;79;11:05;97;16:32;94;21:42;95;30:42;96;36:11;85;43:07;100;46:19;
51;8654099;"35";"Zupan";"Tilen";;M;;0;47:00;125:29;78:29;3;7;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16/60, W18 O";"7.27";"90";13;;;125:29;91;01:39;93;03:10;74;10:39;82;35:50;;;;;;;;;;;;;;;;;100;75:25;
58;8003515;"21";"Koffler";"Georg";;M;;0;20:00;121:50;101:50;0;8;"Naturfreunde Villach";"Naturfreunde Villach Orienteering";"AUT";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"17.96";"180";29;1;;121:50;71;03:25;72;04:34;98;16:45;95;24:21;75;25:54;76;30:12;99;36:31;77;37:34;78;41:17;80;46:05;81;50:18;82;52:38;94;57:51;93;60:17;83;63:57;84;67:17;91;69:34;79;72:30;73;73:44;77;76:31;87;78:00;89;79:40;88;82:40;74;88:18;97;89:27;86;94:49;96;98:58;85;100:18;100;101:20;
15;8277075;"61";"Dudic";"Marko";;M;;0;32:00;135:46;103:46;0;1;"OK SG";"OK Slovenj Gradec";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"17.96";"180";29;2;;135:46;71;03:15;72;04:38;98;14:16;95;22:58;75;24:42;76;30:01;99;37:02;77;38:09;78;42:24;80;47:15;81;48:45;82;51:21;94;57:07;93;59:41;83;63:40;84;67:15;91;69:48;79;72:41;73;74:03;77;76:55;87;78:11;89;80:27;88;83:30;74;88:20;97;89:32;86;94:57;96;98:51;85;101:57;100;103:12;
