@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;435646;"64";"Andrejc";"Aljoša";;M;;0;60:00;77:08;17:08;0;1;"OK SG";"OK Slovenj Gradec";"SLO";15;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;8;"G";"2.6";"20";9;1;;77:08;32;02:03;33;03:04;34;05:23;74;08:40;35;10:00;36;11:59;37;14:41;38;15:40;100;16:34;
;2069801;"13";"Jarc";"Val";;M;;0;58:00;77:10;19:10;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";15;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"G";"2.6";"20";9;2;;77:10;32;03:23;33;04:31;34;07:32;74;09:12;35;10:55;36;13:02;37;16:35;38;17:35;100;18:38;
;442803;"28";"Gaber Raj";"Tejo";;M;;0;56:00;80:31;24:31;0;1;"OK SG";"OK Slovenj Gradec";"SLO";15;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;8;"G";"2.6";"20";9;3;;80:31;32;04:18;33;05:38;34;09:33;74;11:04;35;12:58;36;15:21;37;19:14;38;20:37;100;23:42;
;438998;"30";"Šuc";"Tin";;M;;0;42:00;72:18;30:18;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";15;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"G";"2.6";"20";9;4;;72:18;32;02:51;33;04:18;34;09:16;74;11:20;35;13:18;36;16:08;37;20:37;38;27:25;100;29:30;
;435624;"54";"Andrejc";"Lenart";;M;;0;48:00;66:49;18:49;3;1;"OK SG";"OK Slovenj Gradec";"SLO";15;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;8;"G";"2.6";"20";9;;;66:49;32;01:46;33;02:55;34;04:21;74;05:33;35;06:56;36;08:59;37;11:53;;;100;18:04;
;2069806;"23";"Kölner";"Anže";;M;;0;11:00;59:56;48:56;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"F";"5.62";"75";11;1;;59:56;76;03:49;71;11:39;81;13:31;34;17:37;36;21:22;31;24:19;37;28:09;84;32:54;49;39:06;38;47:10;100;48:19;
;2102037;"26";"Valič";"Ištvan";;M;;0;01:00;51:11;50:11;0;1;"OK SG";"OK Slovenj Gradec";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"F";"5.62";"75";11;2;;51:11;76;02:53;71;09:43;81;13:47;34;22:39;36;26:02;31;28:42;37;32:19;84;36:07;49;40:50;38;47:53;100;49:34;
;235873;"27";"Svetec";"Staš";;M;;0;25:00;78:34;53:34;0;1;"OK SG";"OK Slovenj Gradec";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"F";"5.62";"75";11;3;;78:34;76;05:04;71;09:35;81;13:35;34;23:49;36;26:54;31;29:42;37;34:11;84;38:41;49;45:33;38;52:16;100;53:06;
;2113839;"32";"Šuc";"Enej";;M;;0;20:43;78:36;57:53;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"F";"5.62";"75";11;4;;78:36;76;02:11;71;07:00;81;09:03;34;13:28;36;17:11;31;19:43;37;23:34;84;41:18;49;48:57;38;56:27;100;57:21;
;2112853;"56";"Miheljak";"Tevž";;M;;0;13:00;74:46;61:46;0;1;"OK SG";"OK Slovenj Gradec";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"F";"5.62";"75";11;5;;74:46;76;01:31;71;06:27;81;08:10;34;13:22;36;16:38;31;26:29;37;29:42;84;47:37;49;52:21;38;59:52;100;60:57;
;2102036;"57";"Miheljak";"Andraž";;M;;0;58:45;136:20;77:35;0;1;"OK SG";"OK Slovenj Gradec";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"F";"5.62";"75";11;6;;136:20;76;12:02;71;23:58;81;26:33;34;40:46;36;46:06;31;49:09;37;54:33;84;61:46;49;68:27;38;75:32;100;76:53;
;2102033;"36";"Lenart";"Vidjan";;M;;0;09:00;88:37;79:37;0;1;"OK SG";"OK Slovenj Gradec";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"F";"5.62";"75";11;7;;88:37;76;03:54;71;14:46;81;19:30;34;28:30;36;34:21;31;37:18;37;42:09;84;49:43;49;62:13;38;75:27;100;78:40;
;8681449;"17";"Gavrilov";"Igor";;M;;0;61:00;141:30;80:30;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"C";"16.77";"195";17;1;;141:30;71;03:52;74;10:23;39;16:53;40;20:27;41;25:23;72;29:18;42;33:28;83;35:55;43;41:06;46;49:36;78;52:21;77;55:54;47;59:13;79;69:07;84;72:06;49;75:28;100;79:59;
;1566506;"45";"Petrovič";"Dušan";;M;;0;67:00;152:05;85:05;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";9;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"C";"16.77";"195";17;2;;152:05;71;03:44;74;09:16;39;15:57;40;19:25;41;24:43;72;28:40;42;32:41;83;35:05;43;40:51;46;47:35;78;55:16;77;60:24;47;64:03;79;73:41;84;75:56;49;79:36;100;84:34;
;7210497;"70";"Zupan";"Gregor";;M;;0;65:00;151:16;86:16;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"C";"16.77";"195";17;3;;151:16;71;02:58;74;08:21;39;15:50;40;19:27;41;23:57;72;28:54;42;32:53;83;35:32;43;41:16;46;51:23;78;57:19;77;61:24;47;66:07;79;75:35;84;78:00;49;81:20;100;85:48;
;2088287;"16";"Pust";"Tomaž";;M;;0;57:00;147:36;90:36;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"C";"16.77";"195";17;4;;147:36;71;04:55;74;10:42;39;17:04;40;20:42;41;27:00;72;31:20;42;37:34;83;39:57;43;45:15;46;53:03;78;57:42;77;60:52;47;64:16;79;75:52;84;78:38;49;83:52;100;90:00;
;520504;"35";"Eržen";"Boris";;M;;0;63:00;179:22;116:22;0;5;"ŠOK";"Škofjeloški orientacijski klub";"SLO";9;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"C";"16.77";"195";17;5;;179:22;71;05:44;74;13:23;39;26:27;40;30:59;41;36:53;72;43:39;42;50:12;83;53:31;43;59:50;46;69:10;78;74:24;77;79:44;47;85:28;79;100:00;84;103:15;49;109:29;100;115:42;
;2114457;"71";"Bončina";"Igor";;M;;0;69:00;186:14;117:14;0;2;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";9;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"C";"16.77";"195";17;6;;186:14;71;07:12;74;16:44;39;27:48;40;33:32;41;39:56;72;45:13;42;50:53;83;54:48;43;63:06;46;72:55;78;78:32;77;85:03;47;92:28;79;102:37;84;105:25;49;110:33;100;116:33;
;7003840;"58";"Vodovnik";"Mirko";;M;;0;76:00;;;1;1;"OK SG";"OK Slovenj Gradec";"SLO";11;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"D";"13.5";"150";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;349770;"3";"Zanoškar";"Marcel";;M;;0;61:39;90:49;29:10;0;1;"OK SG";"OK Slovenj Gradec";"SLO";8;"TK";"TK";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"G";"2.6";"20";9;1;;90:49;32;04:27;33;06:05;34;10:24;74;12:22;35;14:40;36;17:50;37;23:42;38;25:42;100;27:44;
;7210496;"7";"Jarc";"Neža";;M;;0;38:00;;;1;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"TK";"TK";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"G";"2.6";"20";9;;;;;;;;;;;;;;;;;;;;;;
