@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;8639658;"64";"Breznik";"Kosta";;M;;0;0;0;56:21;0;10;"OK SG";"OK Slovenj Gradec";"SLO";4;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;1;;53:54;88;00:45;32;02:17;35;04:52;34;06:18;33;08:19;90;09:11;46;14:06;37;16:02;45;17:46;36;19:23;47;20:48;89;23:54;82;24:38;
;8639658;"64";"Rožič";"Luka";;M;;0;0;0;70:34;0;10;"OK SG";"OK Slovenj Gradec";"SLO";4;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;1;;53:54;88;00:45;32;02:17;35;04:52;34;06:18;33;08:19;90;09:11;46;14:06;37;16:02;45;17:46;36;19:23;47;20:48;89;23:54;82;24:38;
;8639658;"64";"Miheljak";"Andraž";;M;;0;0;0;66:57;0;10;"OK SG";"OK Slovenj Gradec";"SLO";4;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;1;;53:54;88;00:45;32;02:17;35;04:52;34;06:18;33;08:19;90;09:11;46;14:06;37;16:02;45;17:46;36;19:23;47;20:48;89;23:54;82;24:38;
;8632330;"61";"Jarc";"Val";;M;;0;0;0;69:32;0;14;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;2;;42:47;88;00:45;32;02:44;35;06:58;34;08:33;33;10:28;90;11:31;46;14:29;37;17:10;45;19:08;36;21:27;47;23:47;89;29:42;82;31:25;
;8639658;"64";"Andrejc";"Aljoša";;M;;0;0;0;78:46;0;10;"OK SG";"OK Slovenj Gradec";"SLO";4;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;1;;53:54;88;00:45;32;02:17;35;04:52;34;06:18;33;08:19;90;09:11;46;14:06;37;16:02;45;17:46;36;19:23;47;20:48;89;23:54;82;24:38;
;8632330;"61";"Andrejc";"Lenart";;M;;0;0;0;84:43;0;10;"OK SG";"OK Slovenj Gradec";"SLO";4;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;2;;42:47;88;00:45;32;02:44;35;06:58;34;08:33;33;10:28;90;11:31;46;14:29;37;17:10;45;19:08;36;21:27;47;23:47;89;29:42;82;31:25;
;8639658;"64";"Miheljak";"Tevž";;M;;0;0;;69:19;0;10;"OK SG";"OK Slovenj Gradec";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;1;;53:54;88;00:45;32;02:17;35;04:52;34;06:18;33;08:19;90;09:11;46;14:06;37;16:02;45;17:46;36;19:23;47;20:48;89;23:54;82;24:38;
;8632330;"61";"Bizjak";"Božo";;M;;0;0;;76:49;0;22;"OK Azimut";"OK Azimut";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;2;;42:47;88;00:45;32;02:44;35;06:58;34;08:33;33;10:28;90;11:31;46;14:29;37;17:10;45;19:08;36;21:27;47;23:47;89;29:42;82;31:25;
;8632322;"3";"Petrovič";"Blaž";;M;;0;0;0;165:56;0;17;"OK Polaris";"Orientacijski Klub Polaris";11;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"A";"2.9";"";12;1;;62:21;92;01:47;93;03:07;35;04:37;34;07:37;94;10:10;85;12:18;84;14:52;90;18:00;91;19:31;32;28:10;89;29:50;82;32:09;
;8639658;"64";"Pritržnik";"Tomaž";;M;;0;0;0;173:20;0;10;"OK SG";"OK Slovenj Gradec";"SLO";4;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;1;;53:54;88;00:45;32;02:17;35;04:52;34;06:18;33;08:19;90;09:11;46;14:06;37;16:02;45;17:46;36;19:23;47;20:48;89;23:54;82;24:38;
;8632330;"61";"Suc";"Timotej";;M;;0;0;0;186:58;0;14;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;2;;42:47;88;00:45;32;02:44;35;06:58;34;08:33;33;10:28;90;11:31;46;14:29;37;17:10;45;19:08;36;21:27;47;23:47;89;29:42;82;31:25;
;8632330;"61";"Ficur";"Maurizio";;M;;0;0;0;235:22;0;14;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;2;;42:47;88;00:45;32;02:44;35;06:58;34;08:33;33;10:28;90;11:31;46;14:29;37;17:10;45;19:08;36;21:27;47;23:47;89;29:42;82;31:25;
;8632322;"3";"Cankar";"Uros";;M;;0;0;;195:22;0;13;"ŠOK";"Škofjeloški orientacijski klub";11;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"A";"2.9";"";12;1;;62:21;92;01:47;93;03:07;35;04:37;34;07:37;94;10:10;85;12:18;84;14:52;90;18:00;91;19:31;32;28:10;89;29:50;82;32:09;
;8639658;"64";"Pritržnik";"Marko";;M;;0;0;0;216:26;0;10;"OK SG";"OK Slovenj Gradec";"SLO";4;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;1;;53:54;88;00:45;32;02:17;35;04:52;34;06:18;33;08:19;90;09:11;46;14:06;37;16:02;45;17:46;36;19:23;47;20:48;89;23:54;82;24:38;
;8632330;"61";"Bizjak";"Boštjan";;M;;0;0;0;222:15;0;22;"OK Azimut";"OK Azimut";"SLO";4;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;2;;42:47;88;00:45;32;02:44;35;06:58;34;08:33;33;10:28;90;11:31;46;14:29;37;17:10;45;19:08;36;21:27;47;23:47;89;29:42;82;31:25;
;8639658;"64";"Cokan";"Samo";;M;;0;0;;;3;10;"OK SG";"OK Slovenj Gradec";"SLO";4;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;1;;53:54;88;00:45;32;02:17;35;04:52;34;06:18;33;08:19;90;09:11;46;14:06;37;16:02;45;17:46;36;19:23;47;20:48;89;23:54;82;24:38;
;8632330;"61";"Pust";"Tomaz";;M;;0;0;0;173:10;0;14;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;2;;42:47;88;00:45;32;02:44;35;06:58;34;08:33;33;10:28;90;11:31;46;14:29;37;17:10;45;19:08;36;21:27;47;23:47;89;29:42;82;31:25;
;8632330;"61";"Zupan";"Gregor";;M;;0;0;;;3;14;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;2;;42:47;88;00:45;32;02:44;35;06:58;34;08:33;33;10:28;90;11:31;46;14:29;37;17:10;45;19:08;36;21:27;47;23:47;89;29:42;82;31:25;
;8632322;"3";"Eržen";"Boris";;M;;0;0;0;205:28;0;13;"ŠOK";"Škofjeloški orientacijski klub";11;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"A";"2.9";"";12;1;;62:21;92;01:47;93;03:07;35;04:37;34;07:37;94;10:10;85;12:18;84;14:52;90;18:00;91;19:31;32;28:10;89;29:50;82;32:09;
;8632322;"3";"Šalamun";"Miro";;M;;0;0;0;138:29;0;17;"OK Polaris";"Orientacijski Klub Polaris";11;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"A";"2.9";"";12;1;;62:21;92;01:47;93;03:07;35;04:37;34;07:37;94;10:10;85;12:18;84;14:52;90;18:00;91;19:31;32;28:10;89;29:50;82;32:09;
;8639658;"64";"Vodovnik";"Mirko";;M;;0;0;;;3;10;"OK SG";"OK Slovenj Gradec";"SLO";4;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;1;;53:54;88;00:45;32;02:17;35;04:52;34;06:18;33;08:19;90;09:11;46;14:06;37;16:02;45;17:46;36;19:23;47;20:48;89;23:54;82;24:38;
;8639658;"64";"Andrejc";"Hinko";;M;;0;0;;134:58;0;10;"OK SG";"OK Slovenj Gradec";"SLO";4;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;1;;53:54;88;00:45;32;02:17;35;04:52;34;06:18;33;08:19;90;09:11;46;14:06;37;16:02;45;17:46;36;19:23;47;20:48;89;23:54;82;24:38;
;8632330;"61";"Jarc";"Neža";;M;;0;0;0;56:06;0;14;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;2;;42:47;88;00:45;32;02:44;35;06:58;34;08:33;33;10:28;90;11:31;46;14:29;37;17:10;45;19:08;36;21:27;47;23:47;89;29:42;82;31:25;
;8639658;"64";"Raj";"Lili Ivana";;M;;0;0;0;67:28;0;10;"OK SG";"OK Slovenj Gradec";"SLO";4;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;1;;53:54;88;00:45;32;02:17;35;04:52;34;06:18;33;08:19;90;09:11;46;14:06;37;16:02;45;17:46;36;19:23;47;20:48;89;23:54;82;24:38;
;8639658;"64";"Andrejc";"Miša";;M;;0;0;0;80:25;0;10;"OK SG";"OK Slovenj Gradec";"SLO";4;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;1;;53:54;88;00:45;32;02:17;35;04:52;34;06:18;33;08:19;90;09:11;46;14:06;37;16:02;45;17:46;36;19:23;47;20:48;89;23:54;82;24:38;
;8632330;"61";"Bizjak";"Julija";;M;;0;0;0;89:38;0;22;"OK Azimut";"OK Azimut";"SLO";4;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;2;;42:47;88;00:45;32;02:44;35;06:58;34;08:33;33;10:28;90;11:31;46;14:29;37;17:10;45;19:08;36;21:27;47;23:47;89;29:42;82;31:25;
;8632330;"61";"Jarc";"Ajda";;M;;0;0;0;68:30;0;14;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;2;;42:47;88;00:45;32;02:44;35;06:58;34;08:33;33;10:28;90;11:31;46;14:29;37;17:10;45;19:08;36;21:27;47;23:47;89;29:42;82;31:25;
;8639658;"64";"Balažič";"Petja";;M;;0;0;0;143:39;0;10;"OK SG";"OK Slovenj Gradec";"SLO";4;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;1;;53:54;88;00:45;32;02:17;35;04:52;34;06:18;33;08:19;90;09:11;46;14:06;37;16:02;45;17:46;36;19:23;47;20:48;89;23:54;82;24:38;
;8632322;"3";"Plavčak";"Ana";;M;;0;0;0;251:36;0;13;"ŠOK";"Škofjeloški orientacijski klub";11;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"A";"2.9";"";12;1;;62:21;92;01:47;93;03:07;35;04:37;34;07:37;94;10:10;85;12:18;84;14:52;90;18:00;91;19:31;32;28:10;89;29:50;82;32:09;
;8639658;"64";"Šoster";"Katka";;M;;0;0;;174:53;0;10;"OK SG";"OK Slovenj Gradec";"SLO";4;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"B";"4.1";"";13;1;;53:54;88;00:45;32;02:17;35;04:52;34;06:18;33;08:19;90;09:11;46;14:06;37;16:02;45;17:46;36;19:23;47;20:48;89;23:54;82;24:38;
