@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
54;8031284;"66";"Janšek Vodovnik";"Gal";;M;;0;04:24;42:11;37:47;0;2;"OK SG";"OK Slovenj Gradec";"SLO";8;"KIDS / Family";"KIDS / Family";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"G";"2.1";"0";8;1;;42:11;44;03:28;43;05:16;41;08:02;31;23:18;39;26:26;38;31:37;36;33:27;100;35:14;
53;8031285;"68";"Gaber Raj";"Nino";;M;;0;00:00;;;1;2;"OK SG";"OK Slovenj Gradec";"SLO";8;"KIDS / Family";"KIDS / Family";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"G";"2.1";"0";8;;;;;;;;;;;;;;;;;;;;
25;8031295;"67";"Gaber Raj";"Tejo";;M;;0;38:00;;;2;2;"OK SG";"OK Slovenj Gradec";"SLO";15;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"G";"2.1";"0";8;;;;;;;;;;;;;;;;;;;;
26;8031294;"29";"Rožič";"Luka";;M;;0;36:00;;;1;2;"OK SG";"OK Slovenj Gradec";"SLO";15;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"G";"2.1";"0";8;;;;;;;;;;;;;;;;;;;;
21;8654097;"62";"Šuc";"Enej";;M;;0;00:00;43:55;43:55;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"F";"4.5";"30";9;1;;43:55;43;07:39;39;11:09;34;14:18;32;19:22;40;24:22;33;28:30;42;32:30;45;40:46;100;42:47;
42;8654106;"43";"Svetec";"Staš";;M;;0;10:00;92:53;82:53;0;2;"OK SG";"OK Slovenj Gradec";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"F";"4.5";"30";9;2;;92:53;43;02:45;39;42:23;34;51:23;32;55:55;40;61:28;33;68:09;42;73:43;45;80:02;100;81:52;
39;8654108;"65";"Lenart";"Vidjan";;M;;0;06:00;105:51;99:51;0;2;"OK SG";"OK Slovenj Gradec";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"F";"4.5";"30";9;3;;105:51;43;10:29;39;14:28;34;32:25;32;56:08;40;62:18;33;71:49;42;75:48;45;91:26;100;98:25;
78;8654093;"35";"Obid";"Anze";;M;;0;08:00;;;1;11;"OK Azimut";"OK Azimut";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"F";"4.5";"30";9;;;;;;;;;;;;;;;;;;;;;;
40;8035510;"40";"Miheljak";"Andraž";;M;;0;14:00;;;2;2;"OK SG";"OK Slovenj Gradec";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"F";"4.5";"30";9;;;;43;08:51;39;12:34;;;;;;;;;;;;;;;
75;8091402;"53";"Walther";"Louis";;M;;0;04:00;;;1;9;"NF Villach";"Naturfreunde Villach Orienteering";"AUT";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"4.5";"30";9;;;;;;;;;;;;;;;;;;;;;;
41;8654107;"57";"Andrejc";"Lenart";;M;;0;02:00;;;1;2;"OK SG";"OK Slovenj Gradec";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"F";"4.5";"30";9;;;;;;;;;;;;;;;;;;;;;;
50;8654113;"38";"Miheljak";"Tevž";;M;;0;00:00;55:14;55:14;0;2;"OK SG";"OK Slovenj Gradec";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"D";"7.5";"90";12;1;;55:14;35;02:03;99;06:15;37;10:02;92;13:28;91;16:39;40;19:58;32;24:38;42;41:20;89;44:59;88;47:49;87;51:46;100;54:19;
98;8066761;"4";"Strmečki";"Vibor";;M;;0;39:56;111:30;71:34;0;18;"Maksimir";"OK Maksimir";"CRO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"7.5";"90";12;2;;111:30;35;02:45;99;11:49;37;18:28;92;22:23;91;30:02;40;37:46;32;44:42;42;52:36;89;57:58;88;60:59;87;65:27;100;70:21;
88;8003515;"24";"Koffler";"Georg";;M;;0;22:00;72:11;50:11;0;14;"MTBO AUT";"MTBO Team Austria";"AUT";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"12.5";"130";18;1;;72:11;35;01:11;95;03:44;41;05:05;34;06:49;33;10:08;40;13:02;90;15:46;93;20:19;96;24:51;99;28:41;37;31:30;92;33:29;91;35:32;42;41:36;89;43:58;88;45:21;87;47:41;100;49:32;
35;8654102;"75";"Dudić";"Marko";;M;;0;24:00;75:33;51:33;0;2;"OK SG";"OK Slovenj Gradec";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"A";"12.5";"130";18;2;;75:33;35;01:17;95;03:43;41;04:53;34;06:24;33;10:57;40;13:45;90;16:52;93;21:00;96;26:19;99;28:54;37;31:20;92;33:10;91;35:42;42;41:16;89;43:43;88;45:26;87;48:30;100;50:43;
32;8031280;"50";"Andrejc";"Žiga";;M;;0;28:00;81:46;53:46;0;2;"OK SG";"OK Slovenj Gradec";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"A";"12.5";"130";18;3;;81:46;35;01:16;95;04:01;41;05:15;34;06:33;33;12:19;40;15:20;90;20:11;93;24:58;96;30:19;99;32:35;37;35:30;92;37:09;91;39:27;42;44:35;89;47:03;88;48:32;87;51:19;100;53:04;
69;8270366;"63";"Bauman";"Boris";;M;;0;10:00;67:16;57:16;0;6;"MOK";"Mariborski OK";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"12.5";"130";18;4;;67:16;35;01:33;95;04:40;41;05:58;34;07:48;33;12:08;40;15:11;90;18:12;93;25:18;96;30:15;99;33:11;37;36:05;92;37:58;91;40:10;42;46:28;89;49:08;88;50:46;87;54:07;100;56:15;
86;8251002;"27";"Gaudernak";"Benjamin";;M;;0;14:00;73:23;59:23;0;14;"MTBO AUT";"MTBO Team Austria";"AUT";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"12.5";"130";18;5;;73:23;35;01:23;95;04:35;41;05:47;34;07:13;33;11:29;40;14:32;90;17:51;93;22:25;96;29:13;99;31:49;37;34:46;92;38:13;91;41:54;42;48:59;89;51:56;88;53:24;87;56:31;100;58:34;
60;8654092;"12";"Šalamun";"Miro";;M;;0;18:00;83:12;65:12;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"12.5";"130";18;6;;83:12;35;03:07;95;06:30;41;07:49;34;09:34;33;17:53;40;21:16;90;24:43;93;29:21;96;35:36;99;38:00;37;41:51;92;44:31;91;48:11;42;54:24;89;57:23;88;59:10;87;62:33;100;64:29;
30;8031279;"39";"Miheljak";"Blaž";;M;;0;46:00;111:28;65:28;0;2;"OK SG";"OK Slovenj Gradec";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"A";"12.5";"130";18;7;;111:28;35;01:27;95;04:26;41;05:45;34;07:39;33;14:38;40;17:57;90;21:31;93;28:43;96;36:20;99;39:00;37;42:41;92;44:49;91;46:50;42;54:14;89;57:19;88;59:01;87;62:21;100;64:36;
87;8070504;"26";"Hnilica";"Hannes";;M;;0;26:00;94:48;68:48;0;14;"MTBO AUT";"MTBO Team Austria";"AUT";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"12.5";"130";18;8;;94:48;35;01:02;95;04:37;41;05:43;34;07:14;33;11:21;40;14:08;90;17:58;93;25:14;96;32:59;99;35:29;37;38:14;92;46:15;91;49:41;42;57:08;89;61:49;88;63:02;87;65:51;100;68:07;
59;8031297;"9";"Rojc";"Iztok";;M;;0;06:00;75:04;69:04;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"12.5";"130";18;9;;75:04;35;01:48;95;05:36;41;07:07;34;08:54;33;13:14;40;17:04;90;21:05;93;27:32;96;34:23;99;37:37;37;40:33;92;44:18;91;47:06;42;55:15;89;59:04;88;61:17;87;64:59;100;67:53;
29;8654115;"28";"Cesar";"Jaka";;M;;0;12:00;85:06;73:06;0;2;"OK SG";"OK Slovenj Gradec";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"A";"12.5";"130";18;10;;85:06;35;01:48;95;05:32;41;07:15;34;09:30;33;13:43;40;16:56;90;21:13;93;32:57;96;39:05;99;42:14;37;46:41;92;52:47;91;55:35;42;63:17;89;65:16;88;66:57;87;70:13;100;72:17;
34;8654114;"6";"Pritržnik";"Tomaž";;M;;0;20:00;93:45;73:45;0;2;"OK SG";"OK Slovenj Gradec";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"A";"12.5";"130";18;11;;93:45;35;03:01;95;05:56;41;07:36;34;11:51;33;16:09;40;19:31;90;25:34;93;31:48;96;38:30;99;43:05;37;47:27;92;51:30;91;54:09;42;62:10;89;65:40;88;67:30;87;70:45;100;72:57;
31;8031278;"32";"Pirnat";"Tomaž";;M;;0;04:00;;;1;2;"OK SG";"OK Slovenj Gradec";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"A";"12.5";"130";18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;8654091;"20";"Andrejc";"Klemen";;M;;0;08:00;87:33;79:33;3;2;"OK SG";"OK Slovenj Gradec";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"A";"12.5";"130";18;;;87:33;35;01:53;95;06:15;41;08:04;34;10:21;33;16:06;;;90;26:48;93;34:34;96;41:10;99;44:42;;;92;51:50;91;56:32;42;65:06;89;68:55;88;71:28;87;75:32;100;78:20;
84;8645177;"31";"Hidas";"Zoltán";;M;;0;27:00;74:55;47:55;0;13;"MTBO-HUN";"MTBO Hungary";"HUN";18;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"8.5";"90";13;1;;74:55;94;02:08;97;05:10;96;07:52;95;09:40;41;11:09;32;14:14;40;17:32;92;22:52;90;26:44;42;34:11;89;38:22;87;44:07;100;46:50;
80;8632319;"45";"Eržen";"Valentin";;M;;0;23:00;81:52;58:52;0;11;"OK Azimut";"OK Azimut";"SLO";18;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"8.5";"90";13;2;;81:52;94;02:41;97;06:13;96;09:19;95;11:39;41;15:00;32;23:34;40;27:11;92;34:25;90;38:24;42;46:36;89;49:36;87;54:56;100;57:51;
96;8012262;"10";"Vajda";"Péter";;M;;0;31:00;91:40;60:40;0;17;"Pannon Team";"Pannon Team";"HUN";18;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"8.5";"90";13;3;;91:40;94;02:17;97;06:06;96;09:14;95;11:34;41;13:51;32;19:24;40;23:33;92;28:57;90;33:17;42;43:37;89;46:45;87;55:14;100;59:30;
52;8031296;"8";"Pogorelčnik";"Primož";;M;;0;33:00;94:39;61:39;0;2;"OK SG";"OK Slovenj Gradec";"SLO";18;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"8.5";"90";13;4;;94:39;94;02:16;97;05:43;96;09:53;95;12:00;41;14:02;32;17:39;40;22:41;92;27:24;90;31:35;42;47:37;89;51:26;87;57:38;100;60:32;
23;8654096;"60";"Šuc";"Timotej";;M;;0;25:00;93:18;68:18;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"8.5";"90";13;5;;93:18;94;03:00;97;07:19;96;10:06;95;12:12;41;14:10;32;19:33;40;26:05;92;32:34;90;36:54;42;53:36;89;57:05;87;63:15;100;67:07;
2;8632322;"18";"Višnjar";"Matej";;M;;0;37:00;105:37;68:37;3;;"";"";"";18;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"8.5";"90";13;;;105:37;94;02:34;97;06:14;96;10:05;;;;;;;;;92;33:19;90;39:51;42;51:54;89;57:28;87;63:45;100;67:21;
51;;"58";"Andrejc";"David";;M;;0;33:00;;;1;2;"OK SG";"OK Slovenj Gradec";"SLO";18;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"8.5";"90";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79;8654099;"33";"Obid";"Marko";;M;;0;29:00;;;1;11;"OK Azimut";"OK Azimut";"SLO";18;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"8.5";"90";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;8300958;"3";"Jankó";"Tamás";;M;;0;20:00;64:49;44:49;0;19;"HSE";"HSE Szentendre";"HUN";9;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"8.5";"90";13;1;;64:49;94;02:10;97;05:11;96;07:53;95;09:50;41;11:25;32;15:33;40;18:52;92;23:04;90;26:33;42;33:20;89;36:41;87;41:18;100;43:49;
91;8101768;"21";"Hnilica";"Thomas";;M;;0;30:00;77:51;47:51;0;15;"WSC";"Wiener Schulcup";"AUT";9;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"8.5";"90";13;2;;77:51;94;02:59;97;05:57;96;09:20;95;11:33;41;13:00;32;17:33;40;20:55;92;25:40;90;29:43;42;36:22;89;39:07;87;44:07;100;46:54;
45;8031286;"42";"Cokan";"Samo";;M;;0;32:00;80:55;48:55;0;2;"OK SG";"OK Slovenj Gradec";"SLO";9;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"8.5";"90";13;3;;80:55;94;02:39;97;05:51;96;09:25;95;11:30;41;13:10;32;18:37;40;21:58;92;26:44;90;31:01;42;37:12;89;39:17;87;44:54;100;47:58;
70;8430100;"14";"Allwinger";"Herwig";;M;;0;28:00;78:34;50:34;0;6;"MOK";"Mariborski OK";"SLO";9;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"8.5";"90";13;4;;78:34;94;02:17;97;06:00;96;09:14;95;11:29;41;13:30;32;16:52;40;21:13;92;25:40;90;29:19;42;36:56;89;40:46;87;46:34;100;49:30;
61;8300088;"46";"Petrovič";"Dušan";;M;;0;35:01;87:07;52:06;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";9;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"8.5";"90";13;5;;87:07;94;02:26;97;05:58;96;08:50;95;11:16;41;12:44;32;17:12;40;20:18;92;28:21;90;32:05;42;39:52;89;43:07;87;48:17;100;51:01;
24;8072525;"81";"Zupan";"Gregor";;M;;0;16:00;70:07;54:07;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"8.5";"90";13;6;;70:07;94;02:26;97;09:01;96;12:19;95;14:46;41;16:09;32;20:38;40;26:17;92;30:42;90;34:48;42;42:39;89;45:36;87;51:02;100;53:16;
97;8076588;"5";"Strmečki";"Petar";;M;;0;26:00;82:47;56:47;0;18;"Maksimir";"OK Maksimir";"CRO";9;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"8.5";"90";13;7;;82:47;94;02:33;97;06:39;96;10:03;95;12:38;41;14:45;32;20:53;40;25:00;92;29:52;90;34:17;42;42:17;89;46:22;87;52:39;100;55:43;
62;8632310;"2";"Foški";"Valter";;M;;0;18:00;80:54;62:54;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";9;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"C";"8.5";"90";13;8;;80:54;;;;;;;;;;;;;;;;;;;;;;;;;;;
