@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;435646;"64";"Andrejc";"Aljoša";;M;;0;13:00;30:53;17:53;0;1;"OK SG";"OK Slovenj Gradec";"SLO";15;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"G";"1.64";"35";9;1;;30:53;39;02:47;46;07:18;47;08:29;71;10:05;72;11:16;75;12:46;44;14:04;85;15:34;100;17:24;
;2069801;"13";"Jarc";"Val";;M;;0;03:00;31:26;28:26;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";15;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"1.64";"35";9;2;;31:26;39;05:09;46;10:35;47;14:54;71;17:46;72;19:20;75;21:46;44;23:49;85;25:42;100;28:02;
;435624;"54";"Andrejc";"Lenart";;M;;0;33:00;70:10;37:10;0;1;"OK SG";"OK Slovenj Gradec";"SLO";15;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"G";"1.64";"35";9;3;;70:10;39;02:38;46;05:40;47;07:15;71;09:02;72;09:58;75;21:43;44;32:49;85;33:45;100;36:48;
;442803;"28";"Gaber Raj";"Tejo";;M;;0;41:00;94:16;53:16;0;1;"OK SG";"OK Slovenj Gradec";"SLO";15;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"G";"1.64";"35";9;4;;94:16;39;07:42;46;26:33;47;30:36;71;34:12;72;37:02;75;41:53;44;47:29;85;49:31;100;52:46;
;438998;"30";"Šuc";"Tin";;M;;0;15:00;70:24;55:24;3;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";15;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"1.64";"35";9;;;70:24;39;28:24;46;30:48;47;33:38;71;36:14;72;37:52;;;44;50:35;85;52:14;100;54:53;
;232479;"56";"Miheljak";"Tevž";;M;;0;45:00;71:17;26:17;0;1;"OK SG";"OK Slovenj Gradec";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"3.29";"35";13;1;;71:17;39;02:11;43;04:18;46;04:59;48;07:27;49;09:18;86;10:44;74;11:48;76;14:57;77;17:47;78;19:04;82;21:45;80;23:48;100;25:57;
;2102036;"57";"Miheljak";"Andraž";;M;;0;05:00;38:57;33:57;0;1;"OK SG";"OK Slovenj Gradec";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"3.29";"35";13;2;;38:57;39;08:04;43;10:22;46;11:11;48;13:36;49;15:13;86;16:48;74;18:04;76;19:16;77;20:54;78;22:21;82;27:48;80;30:26;100;33:36;
;235873;"27";"Svetec";"Staš";;M;;0;37:00;71:27;34:27;0;1;"OK SG";"OK Slovenj Gradec";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"3.29";"35";13;3;;71:27;39;06:22;43;08:24;46;09:12;48;11:48;49;13:46;86;15:30;74;19:40;76;21:11;77;24:45;78;26:04;82;29:15;80;31:57;100;34:08;
;2069806;"23";"Kölner";"Anže";;M;;0;35:00;71:23;36:23;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"3.29";"35";13;4;;71:23;39;03:23;43;06:05;46;06:52;48;10:24;49;12:43;86;15:18;74;17:50;76;19:31;77;21:55;78;23:27;82;28:09;80;32:28;100;36:01;
;2113839;"32";"Šuc";"Enej";;M;;0;51:00;93:03;42:03;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"3.29";"35";13;5;;93:03;39;02:53;43;06:04;46;06:50;48;12:20;49;14:11;86;16:22;74;17:46;76;18:58;77;20:55;78;22:20;82;26:01;80;35:22;100;41:43;
;2102037;"26";"Valič";"Ištvan";;M;;0;17:00;64:21;47:21;0;1;"OK SG";"OK Slovenj Gradec";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"3.29";"35";13;6;;64:21;39;10:20;43;14:05;46;15:02;48;18:28;49;20:10;86;22:39;74;24:54;76;26:58;77;32:12;78;33:54;82;37:14;80;40:09;100;46:58;
