@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
43;8031284;"5";"Raj";"Tejo Gaber";;M;;0;35:00;47:48;12:48;0;8;"OK SG";"OK Slovenj Gradec";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;19;"MŽ10, zač./druž";"1.9";"10";8;1;;47:48;93;01:13;103;03:02;87;05:25;96;06:41;113;08:07;112;08:54;97;10:47;100;12:35;
44;8277075;"21";"Rožič";"Luka";;M;;0;07:00;22:17;15:17;0;8;"OK SG";"OK Slovenj Gradec";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"MŽ10, zač./druž";"1.9";"10";8;2;;22:17;93;02:57;103;05:49;87;08:02;96;09:09;113;11:15;112;12:16;97;13:47;100;15:01;
49;8277078;"44";"Andrejc";"Lenart";;M;;0;15:00;31:38;16:38;0;8;"OK SG";"OK Slovenj Gradec";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"MŽ14";"3.97";"15";10;1;;31:38;104;01:18;87;02:45;86;05:06;108;07:07;89;09:17;113;11:49;112;12:40;110;14:13;97;15:13;100;16:24;
50;8031293;"36";"Andrejc";"Aljoša";;M;;0;60:00;76:48;16:48;0;8;"OK SG";"OK Slovenj Gradec";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;20;"MŽ14";"3.97";"15";10;2;;76:48;104;01:25;87;03:01;86;05:52;108;07:41;89;10:19;113;12:19;112;12:52;110;14:40;97;15:38;100;16:37;
66;8654111;"18";"Bizjak";"Beno";;M;;0;57:00;76:20;19:20;0;10;"OK Azimut";"OK Azimut";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;20;"MŽ14";"3.97";"15";10;3;;76:20;104;01:24;87;03:30;86;07:08;108;09:13;89;12:10;113;14:14;112;15:08;110;17:04;97;18:07;100;19:10;
4;8654101;"61";"Jarc";"Val";;M;;0;21:00;41:59;20:59;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;20;"MŽ14";"3.97";"15";10;4;;41:59;104;01:30;87;03:13;86;06:43;108;09:01;89;12:26;113;14:38;112;16:25;110;18:38;97;19:45;100;20:45;
48;8031295;"46";"Lenart";"Vidjan";;M;;0;39:00;62:00;23:00;0;8;"OK SG";"OK Slovenj Gradec";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;20;"MŽ14";"3.97";"15";10;5;;62:00;104;02:02;87;04:04;86;08:54;108;10:48;89;13:57;113;16:10;112;16:53;110;19:42;97;20:55;100;22:44;
7;8076546;"41";"Kalc";"Rado";;M;;0;40:00;59:17;19:17;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M16/60/B, Ž18";"5.08";"15";15;1;;59:17;93;00:48;98;01:39;104;02:29;87;03:48;115;05:36;86;06:37;99;07:39;108;08:41;89;11:07;90;12:28;110;13:51;112;16:08;113;16:51;97;18:16;100;19:09;
67;8654107;"16";"Bizjak";"Božo";;M;;0;58:00;78:13;20:13;0;10;"OK Azimut";"OK Azimut";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"M16/60/B, Ž18";"5.08";"15";15;2;;78:13;93;00:48;98;01:37;104;02:26;87;03:55;115;05:51;86;06:58;99;08:05;108;09:14;89;11:24;90;13:15;110;15:25;112;16:54;113;17:52;97;19:06;100;20:02;
8;8654105;"13";"Kölner";"Anže";;M;;0;28:00;50:46;22:46;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"M16/60/B, Ž18";"5.08";"15";15;3;;50:46;93;00:56;98;01:53;104;02:46;87;04:21;115;06:40;86;08:00;99;09:17;108;10:43;89;13:05;90;14:44;110;17:03;112;18:50;113;19:45;97;21:23;100;22:33;
9;8654091;"72";"Turk";"Nejc";;M;;0;44:00;64:36;20:36;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;23;"M18/45";"5.14";"20";14;1;;64:36;105;02:01;114;04:25;106;05:46;115;07:27;99;08:45;108;09:41;88;11:33;96;12:47;113;13:29;90;14:55;110;16:31;92;18:11;111;19:28;100;20:28;
10;8654092;"9";"Zupan";"Tilen";;M;;0;32:00;55:35;23:35;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;23;"M18/45";"5.14";"20";14;2;;55:35;105;02:00;114;04:56;106;06:21;115;08:05;99;09:18;108;10:21;88;11:54;96;13:57;113;14:43;90;16:15;110;18:20;92;20:07;111;22:13;100;23:25;
