@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
43;8031284;"5";"Raj";"Tejo Gaber";;M;;0;45:00;110:03;65:03;0;8;"OK SG";"OK Slovenj Gradec";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"MŽ10, zač./druž.";"2.62";"15";7;1;;110:03;86;06:54;87;35:25;106;43:55;88;48:01;89;51:49;90;59:13;100;62:59;
64;8654102;"29";"Kurtanjek";"Lan";;M;;0;51:00;132:22;81:22;0;10;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;8;"MŽ10, zač./druž.";"2.62";"15";7;2;;132:22;86;04:40;87;43:10;106;47:05;88;49:53;89;62:07;90;73:47;100;77:22;
44;8277075;"21";"Rožič";"Luka";;M;;0;57:00;109:35;52:35;3;8;"OK SG";"OK Slovenj Gradec";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"MŽ10, zač./druž.";"2.62";"15";7;;;109:35;86;07:10;;;;;88;34:23;89;41:45;90;47:15;100;50:44;
66;8654111;"18";"Bizjak";"Beno";;M;;0;50:00;84:20;34:20;0;10;"OK Azimut";"OK Azimut";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"MŽ14";"3.06";"25";8;1;;84:20;91;04:08;99;06:34;109;12:02;96;15:26;102;19:11;88;26:36;90;30:37;100;32:26;
50;8031293;"36";"Andrejc";"Aljoša";;M;;0;38:00;75:28;37:28;0;8;"OK SG";"OK Slovenj Gradec";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"MŽ14";"3.06";"25";8;2;;75:28;91;06:06;99;09:22;109;15:43;96;20:10;102;23:37;88;29:39;90;33:32;100;35:56;
4;8654101;"61";"Jarc";"Val";;M;;0;70:01;117:20;47:19;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"MŽ14";"3.06";"25";8;3;;117:20;91;03:53;99;07:14;109;27:04;96;31:13;102;33:50;88;38:51;90;43:01;100;45:55;
49;8277078;"44";"Andrejc";"Lenart";;M;;0;08:00;67:25;59:25;0;8;"OK SG";"OK Slovenj Gradec";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"MŽ14";"3.06";"25";8;4;;67:25;91;21:14;99;26:15;109;32:51;96;38:43;102;42:14;88;49:15;90;54:46;100;56:56;
48;8031295;"46";"Lenart";"Vidjan";;M;;0;30:01;94:22;64:21;0;8;"OK SG";"OK Slovenj Gradec";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"MŽ14";"3.06";"25";8;5;;94:22;91;24:10;99;27:23;109;38:37;96;43:43;102;49:25;88;54:49;90;60:48;100;62:25;
7;8076546;"41";"Kalc";"Rado";;M;;0;35:00;90:39;55:39;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M16/60/B, Ž18";"6.17";"50";8;1;;90:39;86;02:46;99;06:49;109;14:49;92;22:44;108;29:36;98;41:24;96;49:30;100;54:42;
67;8654107;"16";"Bizjak";"Božo";;M;;0;58:00;126:34;68:34;0;10;"OK Azimut";"OK Azimut";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M16/60/B, Ž18";"6.17";"50";8;2;;126:34;86;02:32;99;05:42;109;17:05;92;25:56;108;33:46;98;45:08;96;56:46;100;67:00;
8;8654105;"13";"Kölner";"Anže";;M;;0;47:00;121:06;74:06;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M16/60/B, Ž18";"6.17";"50";8;3;;121:06;86;03:27;99;07:47;109;13:57;92;26:05;108;36:28;98;47:09;96;63:24;100;72:09;
68;8654104;"28";"Kurtanjek";"Lovro";;M;;0;60:00;138:51;78:51;0;10;"OK Azimut";"OK Azimut";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;11;"M16/60/B, Ž18";"6.17";"50";8;4;;138:51;86;03:40;99;08:02;109;16:47;92;24:46;108;36:17;98;51:12;96;69:17;100;77:22;
9;8654091;"72";"Turk";"Nejc";;M;;0;19:08;97:10;78:02;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M18/45";"8.29";"90";14;1;;97:10;107;05:04;92;09:36;97;14:31;105;20:37;104;24:05;108;29:06;94;41:00;109;52:30;102;56:06;96;58:04;99;68:08;88;71:26;90;73:45;100;76:48;
