Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
Gaber Raj;Tejo;OK Slovenj Gradec;M10;0:35:53;1;25;-;25;25;25;1106
Rožič;Luka;OK Slovenj Gradec;M10;;;;;;0;0;1160
Košak;Luka;OK Slovenj Gradec;M10;;;;;;0;0;1159
Kurtanjek;Lan;OK Azimut;M10;;;;;;0;0;1134
Šuc;Enej;OK Komenda;M14;0:52:10;2;20;25;20;45;22;928
Svetec;Staš;OK Slovenj Gradec;M14;0:55:03;3;15;20;15;35;18;997
Miheljak;Andraž;OK Slovenj Gradec;M14;0:42:41;1;25;-;25;25;25;981
Lenart;Vidjan;OK Slovenj Gradec;M14;mp;;;15;-;15;15;998
Obid;Anže;OK Azimut;M14;;;;;;0;0;1004
Valič;Ištvan;OK Slovenj Gradec;M14;;;;;;0;0;950
Andrejc;Aljoša;OK Slovenj Gradec;M14;;;;;;0;0;1017
Kerčmar;Kevin;OK Azimut;M14;;;;;;0;0;1048
Bizjak;Beno;OK Azimut;M14;;;;;;0;0;1055
Mlakar;Robi;OK Azimut;M14;;;;;;0;0;1058
Andrejc;Lenart;OK Slovenj Gradec;M14;mp;;;;-;0;0;1063
Jarc;Val;OK Komenda;M14;;;;;;0;0;1082
Erjavec;Jakob;OK Komenda;M14;;;;;;0;0;1177
Miheljak;Tevž;OK Slovenj Gradec;M16;1:17:29;1;25;25;25;50;25;902
Bogataj;Rok;OK Azimut;M16;;;;;;0;0;766
Bizjak;Božo;OK Azimut;M16;;;;;;0;0;1007
Malus;Ožbej;OK Komenda;M16;;;;;;0;0;840
Kölner;Anže;OK Komenda;M16;;;;;;0;0;879
Seljak;Jaka;OK Komenda;M16;;;;;;0;0;884
Malus;Drejc;OK Komenda;M16;;;;;;0;0;895
Kalc;Rado;OK Komenda;M16;;;;;;0;0;1087
Kurtanjek;Lovro;OK Azimut;M16;;;;;;0;0;1112
Andrejc;Žiga;OK Slovenj Gradec;M21;1:15:55;1;25;20;25;45;22;470
Bauman;Boris;MOK;M21;1:26:53;2;20;15;20;35;18;62
Dudić;Marko;OK Slovenj Gradec;M21;mp;;;25;-;25;25;467
Miheljak;Blaž;OK Slovenj Gradec;M21;1:33:48;3;15;10;15;25;12;283
Šalamun;Miro;OK Polaris;M21;1:44:54;6;8;12;8;20;10;2
Cesar;Jaka;OK Slovenj Gradec;M21;1:34:45;4;12;7;12;19;10;1043
Pritržnik;Tomaž;OK Slovenj Gradec;M21;1:39:33;5;10;6;10;16;8;957
Rojc;Iztok;OK Polaris;M21;1:46:12;7;7;8;7;15;8;65
Andrejc;Hinko;OK Slovenj Gradec;M21;1:55:57;8;6;;6;6;6;230
Cankar;Uroš;ŠOK;M21;;;;;;0;0;1034
Pirnat;Tomaž;OK Slovenj Gradec;M21;;;;;;0;0;1131
Kenda;Klemen;OK Azimut;M21;;;;;;0;0;1
Andrejc;Gregor;OK Slovenj Gradec;M21;;;;;;0;0;214
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;-;;0;0;216
Petrovič;Gašper;OK Polaris;M21;;;;;;0;0;71
Petrovič;Blaž;OK Polaris;M21;;;;;;0;0;70
Zmrzlikar;Jure;OK Komenda;M21;;;;;;0;0;72
Škarabot;Matej;OK Polaris;M21;;;;;;0;0;132
Kölner;Blaž;OK Komenda;M21;;;;;;0;0;556
Malus;Franc;OK Komenda;M21;;;;;;0;0;904
Šalamun;Jan;OK Polaris;M21;;;;;;0;0;150
Drešček;Andraž;OK Azimut;M21;;;;;;0;0;481
Kurtanjek;Luka;OK Azimut;M21;;;;;;0;0;1135
Cokan;Samo;OK Slovenj Gradec;M45;1:31:11;2;20;25;20;45;22;217
Petrovič;Dušan;OK Polaris;M45;1:21:33;1;25;20;25;45;22;69
Zupan;Gregor;OK Komenda;M45;1:41:26;3;15;15;15;30;15;712
Eržen;Boris;ŠOK;M45;2:14:37;4;12;;12;12;12;559
Raj;Gregor;OK Slovenj Gradec;M45;;;;;;0;0;282
Jazbar;Jožko;OK Azimut;M45;;;;;;0;0;106
Bončina;Igor;OK Slovenske Konjice;M45;;;;;;0;0;98
Bizjak;Boštjan;OK Azimut;M45;;;;;;0;0;1107
Bogataj;Nataša;OK Azimut;M45;;;;;;0;0;817
Bogataj;Boštjan;OK Azimut;M45;;;;;;0;0;765
Zanoškar;Marko;OK Slovenj Gradec;M45;;;;;;0;0;640
Škarabot;Miha;OK Polaris;M45;;;;;;0;0;54
Foški;Valter;OK Polaris;M45;;;;;;0;0;58
Pust;Tomaž;OK Komenda;M45;;;;;;0;0;893
Babič;Silvo;OK Komenda;M45;;;;;;0;0;914
Vodovnik;Mirko;OK Slovenj Gradec;M60;2:09:09;1;25;25;25;50;25;288
Eržen;Valentin;OK Azimut;MB;1:29:36;1;25;25;25;50;25;386
Pogorelčnik;Primož;OK Slovenj Gradec;MB;1:32:56;2;20;20;20;40;20;854
Šuc;Timotej;OK Komenda;MB;1:40:17;3;15;15;15;30;15;946
Andrejc;David;OK Slovenj Gradec;MB;;;;;;0;0;289
Obid;Marko;OK Azimut;MB;;;;;;0;0;392
Korelc;Andrej;OK Komenda;MB;;;;;;0;0;756
Jarc;Andrej;OK Komenda;MB;;;;;;0;0;1086
Markovič;Inga;OK Slovenj Gradec;Ž10;0:39:17;1;25;25;25;50;25;1125
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;0:39:39;2;20;20;20;40;20;1105
Rojc;Urša;OK Polaris;Ž10;;;;;;0;0;1153
Pahor;Manca;OK Komenda;Ž10;;;;;;0;0;1046
Sessi;Beatrice;OK Komenda;Ž10;;;;;;0;0;1162
Raj;Ema Pika;OK Slovenj Gradec;Ž14;0:54:56;1;25;25;25;50;25;853
Andrejc;Miša;OK Slovenj Gradec;Ž14;0:57:55;2;20;10;20;30;15;1016
Mezga;Frida;OK Slovenj Gradec;Ž14;1:41:19;5;10;20;10;30;15;979
Šuc;Teja;OK Komenda;Ž14;1:01:09;3;15;12;15;27;14;1001
Raj;Lili Ivana;OK Slovenj Gradec;Ž14;1:03:53;4;12;15;12;27;14;949
Košak;Lana;OK Slovenj Gradec;Ž14;;;;;;0;0;1158
Rojc;Žana;OK Polaris;Ž14;;;;;;0;0;1152
Bizjak;Julija;OK Azimut;Ž14;;;;;;0;0;1054
Cankar;Tinkara;ŠOK;Ž14;;;;;;0;0;1027
Valič;Ivana;OK Slovenj Gradec;Ž14;;;;;;0;0;1018
Lenart;Vilina;OK Slovenj Gradec;Ž14;;;;;;0;0;1066
Eržen;Nika;OK Azimut;Ž14;;;;;;0;0;984
Jarc;Ajda;OK Komenda;Ž14;;;;;;0;0;1029
Šoster;Katka;OK Slovenj Gradec;Ž21;1:39:30;2;20;25;20;45;22;1091
Balažič;Petja;OK Slovenj Gradec;Ž21;1:33:43;1;25;15;25;40;20;294
Šalamun;Ana;OK Polaris;Ž21;1:45:59;4;12;20;12;32;16;332
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž21;1:45:33;3;15;10;15;25;12;229
Raj;Nastja;OK Slovenj Gradec;Ž21;1:50:25;5;10;12;10;22;11;203
Pribaković Borštnik;Ana;OK Tivoli;Ž21;2:18:21;6;8;;8;8;8;23
Plavčak;Ana;ŠOK;Ž21;2:34:32;7;7;;7;7;7;401
Prasnic;Žana;OK Slovenj Gradec;Ž21;;;;;;0;0;638
Osterman;Eneja;OK Polaris;Ž21;;;;;;0;0;66
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;;;;;;0;0;82
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž21;;;;;;0;0;1015
Hacin Kölner;Irena;OK Komenda;Ž21;;;;;;0;0;630
Močnik;Tina;OK Komenda;Ž21;;;;;;0;0;1032
Jolič;Barbara;OK Komenda;Ž21;;;;;;0;0;1045
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;1:21:11;1;25;25;25;50;25;465
Fras;Tina;OK Slovenj Gradec;Ž45;1:30:52;2;20;20;20;40;20;1000
Balažič;Irena;OK Slovenj Gradec;Ž45;1:42:57;3;15;15;15;30;15;298
Mezga;Tanja;OK Slovenj Gradec;Ž45;3:16:02;4;12;12;12;24;12;639
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;0;0;958
Stojan;Petra;OK Komenda;Ž45;;;;;;0;0;892
van Buuren;Nadia;OK Komenda;Ž45;;;;;;0;0;1164
Prosen;Maja;OK Komenda;Ž45;;;;;;0;0;232
Istenič;Maja;OK Azimut;ŽB;2:14:29;1;25;25;25;50;25;930
Obid;Maja;OK Azimut;ŽB;;;;;;0;0;933
Ravnikar;Nika;OK Komenda;ŽB;;;;;;0;0;441
Gombač Šuc;Elena;OK Komenda;ŽB;;;;;;0;0;945
