Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
Rožič;Luka;OK Slovenj Gradec;M10;1:10:34;1;25;;25;25;25;1160
Gaber Raj;Tejo;OK Slovenj Gradec;M10;;;;;;0;0;1106
Kurtanjek;Lan;OK Azimut;M10;;;;;;0;0;1134
Košak;Luka;OK Slovenj Gradec;M10;;;;;;0;0;1159
Vrtnik;Oskar;OK Komenda;M10;;;;;;0;0;1209
Miheljak;Andraž;OK Slovenj Gradec;M14;1:06:57;1;25;25;25;50;25;981
Jarc;Val;OK Komenda;M14;1:09:32;2;20;15;20;35;18;1082
Bizjak;Beno;OK Azimut;M14;;;;20;;20;20;1055
Andrejc;Aljoša;OK Slovenj Gradec;M14;1:18:46;3;15;;15;15;15;1017
Andrejc;Lenart;OK Slovenj Gradec;M14;1:24:43;4;12;;12;12;12;1063
Breznik;Kosta;OK Slovenj Gradec;M14;wrongKat;;;;*;0;0;1197
Obid;Anže;OK Azimut;M14;;;;;;0;0;1004
Lenart;Vidjan;OK Slovenj Gradec;M14;;;;;;0;0;998
Bogataj;Mark;OK Azimut;M14;;;;;;0;0;677
Kölner;Anže;OK Komenda;M14;;;;;;0;0;879
Sedej;Rok;OK Azimut;M14;;;;;;0;0;924
Miheljak;Tevž;OK Slovenj Gradec;M16;1:09:19;1;25;25;25;50;25;902
Svetec;Staš;OK Slovenj Gradec;M16;;;;;;0;0;997
Valič;Ištvan;OK Slovenj Gradec;M16;;;;;;0;0;950
Kurtanjek;Lovro;OK Azimut;M16;;;;;;0;0;1112
Seljak;Jaka;OK Komenda;M16;;;;;;0;0;884
Bizjak;Božo;OK Azimut;M18;1:16:49;1;25;25;25;50;25;1007
Kalc;Rado;OK Komenda;M18;;;;;;0;0;1087
Zupan;Tilen;OK Komenda;M18;;;;;;0;0;700
Dudić;Marko;OK Slovenj Gradec;M21;;;;25;;25;25;467
Petrovič;Blaž;OK Polaris;M21;2:45:56;1;25;;25;25;25;70
Pritržnik;Tomaž;OK Slovenj Gradec;M21;2:53:20;2;20;;20;20;20;957
Pistor;Matej;OK Slovenj Gradec;M21;;;;20;;20;20;414
Cankar;Uroš;ŠOK;M21;3:15:22;4;12;8;12;20;10;1034
Andrejc;Žiga;OK Slovenj Gradec;M21;;;;15;;15;15;470
Šuc;Timotej;OK Komenda;M21;3:06:58;3;15;;15;15;15;946
Šalamun;Miro;OK Polaris;M21;wrongKat;;;12;*;12;12;2
Jarc;Andrej;OK Komenda;M21;;;;10;;10;10;1086
Ficur;Maurizio;OK Komenda;M21;3:55:22;5;10;;10;10;10;1165
Hvala;Gregor;OK Azimut;M21;;;;;;0;0;424
Šalamun;Jan;OK Polaris;M21;;;;;;0;0;150
Stanonik;Simon;OK Azimut;M21;;;;;;0;0;620
Pirnat;Tomaž;OK Slovenj Gradec;M21;;;;;;0;0;1131
Škarabot;Matej;OK Polaris;M21;;;;;;0;0;132
Rojc;Iztok;OK Polaris;M21;;;;;;0;0;65
Bauman;Boris;OK Slovenj Gradec;M21;;;;;;0;0;62
Cesar;Jaka;OK Slovenj Gradec;M21;;;;;;0;0;1043
Tušar;Peter;OK Azimut;M21;;;;;;0;0;419
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;;;0;0;216
Raj;Gregor;OK Slovenj Gradec;M21;;;;;;0;0;282
Miheljak;Blaž;OK Slovenj Gradec;M21;;;;-;;0;0;283
Andrejc;Gregor;OK Slovenj Gradec;M21;;;;;;0;0;214
Kölner;Blaž;OK Komenda;M21;;;;;;0;0;556
Smrke;Rok;OK Komenda;M21;;;;;;0;0;1208
Sedej;Matej;OK Azimut;M21;;;;;;0;0;108
Humar;Matjaž;OK Polaris;M21;;;;;;0;0;1211
Pust;Tomaž;OK Komenda;M45;2:53:10;1;25;25;25;50;25;893
Škarabot;Miha;OK Polaris;M45;;;;20;;20;20;54
Eržen;Boris;ŠOK;M45;3:25:28;2;20;;20;20;20;559
Foški;Valter;OK Polaris;M45;;;;15;;15;15;58
Cokan;Samo;OK Slovenj Gradec;M45;mp;;;;-;0;0;217
Petrovič;Dušan;OK Polaris;M45;;;;;;0;0;69
Zanoškar;Marko;OK Slovenj Gradec;M45;;;;;;0;0;640
Jazbar;Jožko;OK Azimut;M45;;;;;;0;0;106
Obid;Marko;OK Azimut;M45;;;;;;0;0;392
Zupan;Gregor;OK Komenda;M45;mp;;;;-;0;0;712
Babič;Silvo;OK Komenda;M45;;;;;;0;0;914
Andrejc;Hinko;OK Slovenj Gradec;M60;2:14:58;1;25;-;25;25;25;230
Vodovnik;Mirko;OK Slovenj Gradec;M60;mp;;;-;-;0;0;288
Sladič;Roman;ŠOK;M60;;;;;;0;0;39
Čufer;Stanko;PD Ajdovščina;M60;;;;;;0;0;336
Kete;Ivo;PD Ajdovščina;M60;;;;;;0;0;412
Sedej;Vlado;OK Azimut;M60;;;;;;0;0;118
Bizjak;Boštjan;OK Azimut;MB;3:42:15;1;25;20;25;45;22;1107
Bončina;Igor;OK Slovenske Konjice;MB;;;;25;;25;25;98
Andrejc;David;OK Slovenj Gradec;MB;;;;;;0;0;289
Pogorelčnik;Primož;OK Slovenj Gradec;MB;;;;;;0;0;854
Eržen;Valentin;OK Azimut;MB;;;;;;0;0;386
Kurtanjek;Luka;OK Azimut;MB;;;;;;0;0;1135
Kostelac;Uroš;OK Komenda;MB;;;;;;0;0;1202
Jarc;Neža;OK Komenda;Ž10;0:56:06;1;25;;25;25;25;1180
Eržen;Izabela;ŠOK;Ž10;;;;;;0;0;1194
Bončina;Vianez;OK Slovenske Konjice;Ž10;;;;;;0;0;1193
Rojc;Urša;OK Polaris;Ž10;;;;;;0;0;1153
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;;;;-;;0;0;1105
Markovič;Inga;OK Slovenj Gradec;Ž10;;;;;;0;0;1125
Kostelac;Ela;OK Komenda;Ž10;;;;;;0;0;1203
Raj;Lili Ivana;OK Slovenj Gradec;Ž14;1:07:28;1;25;25;25;50;25;949
Andrejc;Miša;OK Slovenj Gradec;Ž14;1:20:25;3;15;20;15;35;18;1016
Bizjak;Julija;OK Azimut;Ž14;1:29:38;4;12;15;12;27;14;1054
Jarc;Ajda;OK Komenda;Ž14;1:08:30;2;20;;20;20;20;1029
Mezga;Frida;OK Slovenj Gradec;Ž14;;;;;;0;0;979
Košak;Lana;OK Slovenj Gradec;Ž14;;;;;;0;0;1158
Eržen;Nika;OK Azimut;Ž14;;;;;;0;0;984
Rojc;Žana;OK Polaris;Ž14;;;;;;0;0;1152
