Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;Sum;Average;ID
Gaber Raj;Tejo;OK Slovenj Gradec;M10;1:05:03;1;25;-;25;;;25;50;25;1106
Rožič;Luka;OK Slovenj Gradec;M10;mp;;;;;;25;-;25;25;1160
Kurtanjek;Lan;OK Azimut;M10;1:21:22;2;20;;;;;20;20;20;1134
Košak;Luka;OK Slovenj Gradec;M10;;;;;;;;;0;0;1159
Miheljak;Andraž;OK Slovenj Gradec;M14;;;;-;25;20;25;;70;23;981
Šuc;Enej;OK Komenda;M14;;;;25;20;;15;;60;20;928
Jarc;Val;OK Komenda;M14;0:47:19;3;15;;;25;8;15;48;16;1082
Bizjak;Beno;OK Azimut;M14;0:34:20;1;25;;;;20;25;45;22;1055
Andrejc;Aljoša;OK Slovenj Gradec;M14;0:37:28;2;20;;;10;12;20;42;14;1017
Andrejc;Lenart;OK Slovenj Gradec;M14;0:59:25;4;12;;-;15;10;12;37;12;1063
Svetec;Staš;OK Slovenj Gradec;M14;;;;20;15;;;;35;18;997
Lenart;Vidjan;OK Slovenj Gradec;M14;1:04:21;5;10;15;-;;;10;25;12;998
Erjavec;Jakob;OK Komenda;M14;;;;;;12;;;12;12;1177
Obid;Anže;OK Azimut;M14;;;;;;;;;0;0;1004
Valič;Ištvan;OK Slovenj Gradec;M14;;;;;;;;;0;0;950
Kerčmar;Kevin;OK Azimut;M14;;;;;;;;;0;0;1048
Mlakar;Robi;OK Azimut;M14;;;;;;;;;0;0;1058
Miheljak;Tevž;OK Slovenj Gradec;M16;;;;25;25;12;25;;75;25;902
Bizjak;Božo;OK Azimut;M16;1:08:34;2;20;;;25;15;20;60;20;1007
Kölner;Anže;OK Komenda;M16;1:14:06;3;15;;;15;10;15;40;13;879
Malus;Ožbej;OK Komenda;M16;;;;;;20;12;;32;16;840
Seljak;Jaka;OK Komenda;M16;;;;;;10;20;;30;15;884
Kalc;Rado;OK Komenda;M16;0:55:39;1;25;;;;;25;25;25;1087
Malus;Drejc;OK Komenda;M16;;;;;;8;8;;16;8;895
Kurtanjek;Lovro;OK Azimut;M16;1:18:51;4;12;;;;;12;12;12;1112
Bogataj;Rok;OK Azimut;M16;;;;;;;;;0;0;766
Turk;Nejc;OK Komenda;M18;1:18:02;1;25;;;-;25;25;50;25;701
Seljak;Luka;OK Komenda;M18;;;;;;25;20;;45;22;613
Zupan;Tilen;OK Komenda;M18;mp;;;;;20;-;-;20;20;700
Andrejc;Žiga;OK Slovenj Gradec;M21;;;;20;25;15;15;;60;20;470
Bauman;Boris;MOK;M21;1:33:41;2;20;15;20;*;*;20;55;18;62
Zmrzlikar;Jure;OK Komenda;M21;1:32:45;1;25;;;;25;25;50;25;72
Šalamun;Miro;OK Polaris;M21;1:52:51;3;15;12;8;20;-;15;47;16;2
Petrovič;Blaž;OK Polaris;M21;;;;;;25;20;;45;22;70
Kölner;Blaž;OK Komenda;M21;2:04:07;4;12;;;12;12;12;36;12;556
Cesar;Jaka;OK Slovenj Gradec;M21;;;;7;12;8;;;27;9;1043
Dudić;Marko;OK Slovenj Gradec;M21;;;;25;-;*;*;;25;25;467
Miheljak;Blaž;OK Slovenj Gradec;M21;;;;10;15;*;*;;25;12;283
Cankar;Uroš;ŠOK;M21;;;;;;10;8;;18;9;1034
Pritržnik;Tomaž;OK Slovenj Gradec;M21;;;;6;10;;;;16;8;957
Rojc;Iztok;OK Polaris;M21;;;;8;7;;;;15;8;65
Malus;Franc;OK Komenda;M21;;;;;;7;7;;14;7;904
Petrovič;Gašper;OK Polaris;M21;;;;;;;10;;10;10;71
Šalamun;Jan;OK Polaris;M21;2:36:27;5;10;;;;;10;10;10;150
Drešček;Andraž;OK Azimut;M21;3:29:54;6;8;;;;;8;8;8;481
Andrejc;Hinko;OK Slovenj Gradec;M21;;;;;6;;;;6;6;230
Pirnat;Tomaž;OK Slovenj Gradec;M21;;;;;;;;;0;0;1131
Kenda;Klemen;OK Azimut;M21;;;;;;;;;0;0;1
Andrejc;Gregor;OK Slovenj Gradec;M21;;;;;;*;*;;0;0;214
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;-;;;;;0;0;216
Škarabot;Matej;OK Polaris;M21;;;;;;;;;0;0;132
Kurtanjek;Luka;OK Azimut;M21;wrongKat;;;;;;;*;0;0;1135
Petrovič;Dušan;OK Polaris;M45;;;;20;25;20;15;;65;22;69
Pust;Tomaž;OK Komenda;M45;1:20:25;1;25;;;12;20;25;57;19;893
Raj;Gregor;OK Slovenj Gradec;M45;wrongKat;;;;;25;25;*;50;25;282
Škarabot;Miha;OK Polaris;M45;1:28:01;2;20;;;15;12;20;47;16;54
Cokan;Samo;OK Slovenj Gradec;M45;;;;25;20;;;;45;22;217
Zupan;Gregor;OK Komenda;M45;1:30:08;3;15;15;15;;;15;45;15;712
Foški;Valter;OK Polaris;M45;1:32:51;4;12;;;10;10;12;32;11;58
Eržen;Boris;ŠOK;M45;1:38:00;5;10;;12;;-;10;22;11;559
Jazbar;Jožko;OK Azimut;M45;;;;;;;;;0;0;106
Bončina;Igor;OK Slovenske Konjice;M45;;;;;;;*;;0;0;98
Bizjak;Boštjan;OK Azimut;M45;wrongKat;;;;;*;*;*;0;0;1107
Bogataj;Nataša;OK Azimut;M45;;;;;;;;;0;0;817
Bogataj;Boštjan;OK Azimut;M45;;;;;;;;;0;0;765
Zanoškar;Marko;OK Slovenj Gradec;M45;;;;;;;;;0;0;640
Babič;Silvo;OK Komenda;M45;;;;;;*;*;;0;0;914
Vodovnik;Mirko;OK Slovenj Gradec;M60;1:35:23;1;25;25;25;;;25;75;25;288
Eržen;Valentin;OK Azimut;MB;1:08:38;2;20;25;25;25;20;20;75;25;386
Andrejc;David;OK Slovenj Gradec;MB;0:57:59;1;25;;;20;25;25;70;23;289
Šuc;Timotej;OK Komenda;MB;;;;15;15;-;15;;45;15;946
Pogorelčnik;Primož;OK Slovenj Gradec;MB;;;;20;20;;;;40;20;854
Obid;Marko;OK Azimut;MB;;;;;;;;;0;0;392
Korelc;Andrej;OK Komenda;MB;;;;;;*;*;;0;0;756
Jarc;Andrej;OK Komenda;MB;wrongKat;;;;;*;*;*;0;0;1086
Markovič;Inga;OK Slovenj Gradec;Ž10;0:46:11;1;25;25;25;25;25;25;75;25;1125
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;0:46:33;2;20;20;20;;-;20;60;20;1105
Sessi;Beatrice;OK Komenda;Ž10;0:53:42;3;15;;;;;15;15;15;1162
Rojc;Urša;OK Polaris;Ž10;;;;;;;;;0;0;1153
Pahor;Manca;OK Komenda;Ž10;;;;;;;;;0;0;1046
Raj;Ema Pika;OK Slovenj Gradec;Ž14;0:53:12;4;12;25;25;;25;12;75;25;853
