Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;Sum;Average;ID
Rožič;Luka;OK Slovenj Gradec;M10;wrongKat;;;;25;25;25;*;75;25;1160
Vrtnik;Oskar;OK Komenda;M10;;;;;;;20;;20;20;1209
Gaber Raj;Tejo;OK Slovenj Gradec;M10;;;;;;;;;0;0;1106
Kurtanjek;Lan;OK Azimut;M10;;;;;;;*;;0;0;1134
Košak;Luka;OK Slovenj Gradec;M10;;;;;;;;;0;0;1159
Miheljak;Andraž;OK Slovenj Gradec;M14;0:41:33;2;20;25;25;20;25;20;75;25;981
Bizjak;Beno;OK Azimut;M14;0:43:32;3;15;20;;15;20;15;55;18;1055
Andrejc;Aljoša;OK Slovenj Gradec;M14;1:01:29;4;12;;15;25;;12;52;17;1017
Jarc;Val;OK Komenda;M14;;;;15;20;12;15;;50;17;1082
Kölner;Anže;OK Komenda;M14;0:36:22;1;25;;;10;*;25;35;18;879
Andrejc;Lenart;OK Slovenj Gradec;M14;dnf;;;;12;8;12;-;32;11;1063
Breznik;Kosta;OK Slovenj Gradec;M14;;;;;*;*;;;0;0;1197
Obid;Anže;OK Azimut;M14;;;;;;;;;0;0;1004
Lenart;Vidjan;OK Slovenj Gradec;M14;;;;;;;;;0;0;998
Bogataj;Mark;OK Azimut;M14;;;;;;;;;0;0;677
Sedej;Rok;OK Azimut;M14;;;;;;;;;0;0;924
Miheljak;Tevž;OK Slovenj Gradec;M16;1:25:54;1;25;25;25;-;25;25;75;25;902
Seljak;Jaka;OK Komenda;M16;;;;;;;20;;20;20;884
Kurtanjek;Lovro;OK Azimut;M16;;;;;;;15;;15;15;1112
Svetec;Staš;OK Slovenj Gradec;M16;;;;;;;;;0;0;997
Valič;Ištvan;OK Slovenj Gradec;M16;;;;;;;;;0;0;950
Bizjak;Božo;OK Azimut;M18;0:54:58;1;25;25;25;-;25;25;75;25;1007
Zupan;Tilen;OK Komenda;M18;0:56:55;2;20;;;;20;20;40;20;700
Kalc;Rado;OK Komenda;M18;;;;;;;;;0;0;1087
Petrovič;Blaž;OK Polaris;M21;1:07:52;1;25;;25;;25;25;75;25;70
Dudić;Marko;OK Slovenj Gradec;M21;;;;25;;;20;;45;22;467
Šuc;Timotej;OK Komenda;M21;1:50:12;6;8;;15;20;6;8;43;14;946
Kölner;Blaž;OK Komenda;M21;1:14:22;4;12;;;25;*;12;37;18;556
Jarc;Andrej;OK Komenda;M21;;;;10;;15;7;;32;11;1086
Cankar;Uroš;ŠOK;M21;1:30:53;5;10;8;12;-;8;10;30;10;1034
Ficur;Maurizio;OK Komenda;M21;dnf;;;;10;12;4;-;26;9;1165
Raj;Gregor;OK Slovenj Gradec;M21;1:13:27;3;15;;;;10;15;25;12;282
Pritržnik;Tomaž;OK Slovenj Gradec;M21;;;;;20;;;;20;20;957
Pistor;Matej;OK Slovenj Gradec;M21;;;;20;;;;;20;20;414
Andrejc;Gregor;OK Slovenj Gradec;M21;1:09:13;2;20;;;;;20;20;20;214
Andrejc;Žiga;OK Slovenj Gradec;M21;;;;15;;;;;15;15;470
